ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion,iNatSince,SinceOfficialInvasion
8/15/2019,Chester,PA,1,2019,227,8/6/2016,9/22/2014,1104,1788
8/15/2019,Chester,PA,1,2019,227,8/6/2016,9/22/2014,1104,1788
8/15/2019,Montgomery,PA,1,2019,227,8/6/2016,9/22/2014,1104,1788
8/15/2019,Chester,PA,1,2019,227,8/6/2016,9/22/2014,1104,1788
8/15/2019,Chester,PA,1,2019,227,8/6/2016,9/22/2014,1104,1788
8/15/2019,Chester,PA,1,2019,227,8/6/2016,9/22/2014,1104,1788
8/15/2019,Chester,PA,1,2019,227,8/6/2016,9/22/2014,1104,1788
8/9/2019,Chester,PA,1,2019,221,8/6/2016,9/22/2014,1098,1782
8/8/2019,Montgomery,PA,1,2019,220,8/6/2016,9/22/2014,1097,1781
8/16/2019,Mercer,NJ,1,2019,228,7/18/2018,7/17/2018,394,395
8/16/2019,Montgomery,PA,1,2019,228,8/6/2016,9/22/2014,1105,1789
8/16/2019,Montgomery,PA,1,2019,228,8/6/2016,9/22/2014,1105,1789
8/16/2019,Somerset,NJ,1,2019,228,7/18/2018,7/17/2018,394,395
8/16/2019,Somerset,NJ,1,2019,228,7/18/2018,7/17/2018,394,395
8/16/2019,Somerset,NJ,1,2019,228,7/18/2018,7/17/2018,394,395
8/17/2019,Philadelphia,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/17/2019,Philadelphia,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/17/2019,Philadelphia,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/11/2019,Montgomery,PA,1,2019,223,8/6/2016,9/22/2014,1100,1784
8/17/2019,Montgomery,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/17/2019,Lehigh,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/11/2019,Lehigh,PA,1,2019,223,8/6/2016,9/22/2014,1100,1784
8/17/2019,Philadelphia,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/17/2019,Schuylkill,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/17/2019,Chester,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/9/2019,Warren,NJ,1,2019,221,7/18/2018,7/17/2018,387,388
8/17/2019,Montgomery,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/17/2019,Montgomery,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/17/2019,Montgomery,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/17/2019,Montgomery,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/17/2019,Montgomery,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/18/2019,Hunterdon,NJ,1,2019,230,7/18/2018,7/17/2018,396,397
8/17/2019,Montgomery,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/18/2019,Lehigh,PA,1,2019,230,8/6/2016,9/22/2014,1107,1791
8/18/2019,Delaware,PA,1,2019,230,8/6/2016,9/22/2014,1107,1791
7/27/2019,Delaware,PA,1,2019,208,8/6/2016,9/22/2014,1085,1769
8/19/2019,Philadelphia,PA,1,2019,231,8/6/2016,9/22/2014,1108,1792
8/10/2019,Lebanon,PA,1,2019,222,8/6/2016,9/22/2014,1099,1783
8/19/2019,Montgomery,PA,1,2019,231,8/6/2016,9/22/2014,1108,1792
8/19/2019,Northampton,PA,1,2019,231,8/6/2016,9/22/2014,1108,1792
8/14/2019,Chester,PA,1,2019,226,8/6/2016,9/22/2014,1103,1787
8/19/2019,Lancaster,PA,1,2019,231,8/6/2016,9/22/2014,1108,1792
8/19/2019,Montgomery,PA,1,2019,231,8/6/2016,9/22/2014,1108,1792
8/19/2019,Bucks,PA,1,2019,231,8/6/2016,9/22/2014,1108,1792
8/19/2019,Lancaster,PA,1,2019,231,8/6/2016,9/22/2014,1108,1792
8/20/2019,Philadelphia,PA,1,2019,232,8/6/2016,9/22/2014,1109,1793
8/14/2019,Montgomery,PA,1,2019,226,8/6/2016,9/22/2014,1103,1787
8/21/2019,Warren,NJ,1,2019,233,7/18/2018,7/17/2018,399,400
8/22/2019,Montgomery,PA,1,2019,234,8/6/2016,9/22/2014,1111,1795
8/22/2019,Berks,PA,1,2019,234,8/6/2016,9/22/2014,1111,1795
8/22/2019,Lancaster,PA,1,2019,234,8/6/2016,9/22/2014,1111,1795
8/23/2019,Lancaster,PA,1,2019,235,8/6/2016,9/22/2014,1112,1796
8/23/2019,Carbon,PA,1,2019,235,8/6/2016,9/22/2014,1112,1796
8/23/2019,Lehigh,PA,1,2019,235,8/6/2016,9/22/2014,1112,1796
8/23/2019,Chester,PA,1,2019,235,8/6/2016,9/22/2014,1112,1796
8/24/2019,Montgomery,PA,1,2019,236,8/6/2016,9/22/2014,1113,1797
8/24/2019,Bucks,PA,1,2019,236,8/6/2016,9/22/2014,1113,1797
8/24/2019,Montgomery,PA,1,2019,236,8/6/2016,9/22/2014,1113,1797
8/24/2019,Lehigh,PA,1,2019,236,8/6/2016,9/22/2014,1113,1797
8/24/2019,Chester,PA,1,2019,236,8/6/2016,9/22/2014,1113,1797
8/24/2019,Montgomery,PA,1,2019,236,8/6/2016,9/22/2014,1113,1797
8/24/2019,Montgomery,PA,1,2019,236,8/6/2016,9/22/2014,1113,1797
8/24/2019,Montgomery,PA,1,2019,236,8/6/2016,9/22/2014,1113,1797
8/24/2019,Montgomery,PA,1,2019,236,8/6/2016,9/22/2014,1113,1797
8/24/2019,Montgomery,PA,1,2019,236,8/6/2016,9/22/2014,1113,1797
8/20/2019,Philadelphia,PA,1,2019,232,8/6/2016,9/22/2014,1109,1793
7/30/2019,Chester,PA,1,2019,211,8/6/2016,9/22/2014,1088,1772
8/25/2019,Lancaster,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/25/2019,Berks,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/25/2019,Philadelphia,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/25/2019,Montgomery,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/25/2019,Montgomery,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/25/2019,Montgomery,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/10/2019,Montgomery,PA,1,2019,222,8/6/2016,9/22/2014,1099,1783
8/26/2019,Montgomery,PA,1,2019,238,8/6/2016,9/22/2014,1115,1799
8/26/2019,Chester,PA,1,2019,238,8/6/2016,9/22/2014,1115,1799
8/26/2019,Northampton,PA,1,2019,238,8/6/2016,9/22/2014,1115,1799
8/26/2019,Northampton,PA,1,2019,238,8/6/2016,9/22/2014,1115,1799
8/26/2019,Northampton,PA,1,2019,238,8/6/2016,9/22/2014,1115,1799
8/25/2019,Montgomery,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/25/2019,Montgomery,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/25/2019,Montgomery,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/25/2019,Montgomery,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/25/2019,Montgomery,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/25/2019,Berks,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/26/2019,Bucks,PA,1,2019,238,8/6/2016,9/22/2014,1115,1799
8/26/2019,Northampton,PA,1,2019,238,8/6/2016,9/22/2014,1115,1799
8/25/2019,Berks,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/17/2019,Montgomery,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/26/2019,Montgomery,PA,1,2019,238,8/6/2016,9/22/2014,1115,1799
8/26/2019,Montgomery,PA,1,2019,238,8/6/2016,9/22/2014,1115,1799
8/27/2019,Montgomery,PA,1,2019,239,8/6/2016,9/22/2014,1116,1800
8/27/2019,Northampton,PA,1,2019,239,8/6/2016,9/22/2014,1116,1800
8/27/2019,Montgomery,PA,1,2019,239,8/6/2016,9/22/2014,1116,1800
8/27/2019,Lancaster,PA,1,2019,239,8/6/2016,9/22/2014,1116,1800
8/27/2019,Montgomery,PA,1,2019,239,8/6/2016,9/22/2014,1116,1800
8/14/2019,Northampton,PA,1,2019,226,8/6/2016,9/22/2014,1103,1787
8/28/2019,Philadelphia,PA,1,2019,240,8/6/2016,9/22/2014,1117,1801
8/28/2019,Delaware,PA,1,2019,240,8/6/2016,9/22/2014,1117,1801
8/28/2019,Delaware,PA,1,2019,240,8/6/2016,9/22/2014,1117,1801
8/28/2019,Lehigh,PA,1,2019,240,8/6/2016,9/22/2014,1117,1801
8/28/2019,Montgomery,PA,1,2019,240,8/6/2016,9/22/2014,1117,1801
8/28/2019,Montgomery,PA,1,2019,240,8/6/2016,9/22/2014,1117,1801
8/28/2019,Bucks,PA,1,2019,240,8/6/2016,9/22/2014,1117,1801
8/28/2019,Philadelphia,PA,1,2019,240,8/6/2016,9/22/2014,1117,1801
8/28/2019,Northampton,PA,1,2019,240,8/6/2016,9/22/2014,1117,1801
8/28/2019,Berks,PA,1,2019,240,8/6/2016,9/22/2014,1117,1801
8/28/2019,Montgomery,PA,1,2019,240,8/6/2016,9/22/2014,1117,1801
8/24/2019,Chester,PA,1,2019,236,8/6/2016,9/22/2014,1113,1797
8/29/2019,Montgomery,PA,1,2019,241,8/6/2016,9/22/2014,1118,1802
8/29/2019,Montgomery,PA,1,2019,241,8/6/2016,9/22/2014,1118,1802
8/29/2019,Lehigh,PA,1,2019,241,8/6/2016,9/22/2014,1118,1802
8/29/2019,Montgomery,PA,1,2019,241,8/6/2016,9/22/2014,1118,1802
8/29/2019,Lancaster,PA,1,2019,241,8/6/2016,9/22/2014,1118,1802
8/17/2019,Carbon,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/29/2019,Lancaster,PA,1,2019,241,8/6/2016,9/22/2014,1118,1802
8/7/2019,Montgomery,PA,1,2019,219,8/6/2016,9/22/2014,1096,1780
8/30/2019,Chester,PA,1,2019,242,8/6/2016,9/22/2014,1119,1803
8/27/2019,Delaware,PA,1,2019,239,8/6/2016,9/22/2014,1116,1800
8/30/2019,Bucks,PA,1,2019,242,8/6/2016,9/22/2014,1119,1803
8/30/2019,Montgomery,PA,1,2019,242,8/6/2016,9/22/2014,1119,1803
8/6/2019,Philadelphia,PA,1,2019,218,8/6/2016,9/22/2014,1095,1779
8/26/2019,Lancaster,PA,1,2019,238,8/6/2016,9/22/2014,1115,1799
8/26/2019,Lancaster,PA,1,2019,238,8/6/2016,9/22/2014,1115,1799
8/30/2019,Montgomery,PA,1,2019,242,8/6/2016,9/22/2014,1119,1803
8/30/2019,Lebanon,PA,1,2019,242,8/6/2016,9/22/2014,1119,1803
8/31/2019,Berks,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
8/31/2019,Northampton,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
8/31/2019,Chester,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
8/31/2019,Delaware,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
8/31/2019,Lancaster,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
8/31/2019,Chester,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
8/31/2019,Northampton,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
8/30/2019,Montgomery,PA,1,2019,242,8/6/2016,9/22/2014,1119,1803
8/31/2019,Philadelphia,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
8/31/2019,Montgomery,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
8/31/2019,Montgomery,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
8/30/2019,Montgomery,PA,1,2019,242,8/6/2016,9/22/2014,1119,1803
8/17/2019,Berks,PA,1,2019,229,8/6/2016,9/22/2014,1106,1790
8/31/2019,Berks,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
9/1/2019,Lancaster,PA,1,2019,244,8/6/2016,9/22/2014,1121,1805
9/1/2019,Lancaster,PA,1,2019,244,8/6/2016,9/22/2014,1121,1805
9/1/2019,Lehigh,PA,1,2019,244,8/6/2016,9/22/2014,1121,1805
8/31/2019,Philadelphia,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
9/1/2019,Montgomery,PA,1,2019,244,8/6/2016,9/22/2014,1121,1805
8/2/2019,Chester,PA,1,2019,214,8/6/2016,9/22/2014,1091,1775
9/1/2019,Delaware,PA,1,2019,244,8/6/2016,9/22/2014,1121,1805
9/1/2019,Berks,PA,1,2019,244,8/6/2016,9/22/2014,1121,1805
9/1/2019,Hunterdon,NJ,1,2019,244,7/18/2018,7/17/2018,410,411
8/31/2019,Montgomery,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
8/31/2019,Philadelphia,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
9/2/2019,Lehigh,PA,1,2019,245,8/6/2016,9/22/2014,1122,1806
9/2/2019,Northampton,PA,1,2019,245,8/6/2016,9/22/2014,1122,1806
9/2/2019,Montgomery,PA,1,2019,245,8/6/2016,9/22/2014,1122,1806
9/1/2019,Northampton,PA,1,2019,244,8/6/2016,9/22/2014,1121,1805
9/1/2019,Montgomery,PA,1,2019,244,8/6/2016,9/22/2014,1121,1805
9/3/2019,Philadelphia,PA,1,2019,246,8/6/2016,9/22/2014,1123,1807
9/3/2019,Montgomery,PA,1,2019,246,8/6/2016,9/22/2014,1123,1807
9/3/2019,Philadelphia,PA,1,2019,246,8/6/2016,9/22/2014,1123,1807
9/3/2019,Philadelphia,PA,1,2019,246,8/6/2016,9/22/2014,1123,1807
9/3/2019,Philadelphia,PA,1,2019,246,8/6/2016,9/22/2014,1123,1807
9/3/2019,Montgomery,PA,1,2019,246,8/6/2016,9/22/2014,1123,1807
9/3/2019,Berks,PA,1,2019,246,8/6/2016,9/22/2014,1123,1807
9/3/2019,Montgomery,PA,1,2019,246,8/6/2016,9/22/2014,1123,1807
9/4/2019,Warren,NJ,1,2019,247,7/18/2018,7/17/2018,413,414
9/3/2019,Delaware,PA,1,2019,246,8/6/2016,9/22/2014,1123,1807
9/4/2019,Montgomery,PA,1,2019,247,8/6/2016,9/22/2014,1124,1808
9/4/2019,Montgomery,PA,1,2019,247,8/6/2016,9/22/2014,1124,1808
9/4/2019,Chester,PA,1,2019,247,8/6/2016,9/22/2014,1124,1808
9/4/2019,Northampton,PA,1,2019,247,8/6/2016,9/22/2014,1124,1808
9/4/2019,Chester,PA,1,2019,247,8/6/2016,9/22/2014,1124,1808
9/4/2019,Philadelphia,PA,1,2019,247,8/6/2016,9/22/2014,1124,1808
9/5/2019,Philadelphia,PA,1,2019,248,8/6/2016,9/22/2014,1125,1809
9/5/2019,Lehigh,PA,1,2019,248,8/6/2016,9/22/2014,1125,1809
9/5/2019,Montgomery,PA,1,2019,248,8/6/2016,9/22/2014,1125,1809
9/5/2019,Philadelphia,PA,1,2019,248,8/6/2016,9/22/2014,1125,1809
9/5/2019,NY,NY,1,2019,248,9/5/2019,8/14/2020,0,-344
9/5/2019,Northampton,PA,1,2019,248,8/6/2016,9/22/2014,1125,1809
8/30/2019,Lancaster,PA,1,2019,242,8/6/2016,9/22/2014,1119,1803
9/6/2019,Lancaster,PA,1,2019,249,8/6/2016,9/22/2014,1126,1810
9/5/2019,Philadelphia,PA,1,2019,248,8/6/2016,9/22/2014,1125,1809
9/5/2019,Chester,PA,1,2019,248,8/6/2016,9/22/2014,1125,1809
9/5/2019,Chester,PA,1,2019,248,8/6/2016,9/22/2014,1125,1809
9/6/2019,Northampton,PA,1,2019,249,8/6/2016,9/22/2014,1126,1810
9/5/2019,Philadelphia,PA,1,2019,248,8/6/2016,9/22/2014,1125,1809
9/6/2019,Montgomery,PA,1,2019,249,8/6/2016,9/22/2014,1126,1810
9/6/2019,Northampton,PA,1,2019,249,8/6/2016,9/22/2014,1126,1810
9/6/2019,Dauphin,PA,1,2019,249,8/6/2016,9/22/2014,1126,1810
9/7/2019,Montgomery,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
9/7/2019,Montgomery,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
9/7/2019,Berks,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
9/7/2019,Philadelphia,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
9/6/2019,Delaware,PA,1,2019,249,8/6/2016,9/22/2014,1126,1810
9/6/2019,Delaware,PA,1,2019,249,8/6/2016,9/22/2014,1126,1810
9/7/2019,Philadelphia,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
9/7/2019,Montgomery,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
9/7/2019,Lebanon,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
10/20/2017,Montgomery,PA,1,2017,293,8/6/2016,9/22/2014,440,1124
10/20/2017,Montgomery,PA,1,2017,293,8/6/2016,9/22/2014,440,1124
10/20/2017,Montgomery,PA,1,2017,293,8/6/2016,9/22/2014,440,1124
10/20/2017,Montgomery,PA,1,2017,293,8/6/2016,9/22/2014,440,1124
9/7/2019,Monroe,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
9/7/2019,Montgomery,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
9/7/2019,Northampton,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
9/7/2019,Philadelphia,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
9/7/2019,Lancaster,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
9/7/2019,Montgomery,PA,1,2019,250,8/6/2016,9/22/2014,1127,1811
9/8/2019,Chester,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Bucks,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Bucks,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Chester,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Montgomery,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Montgomery,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Montgomery,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Philadelphia,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Delaware,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Berks,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Philadelphia,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Berks,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Montgomery,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Chester,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Northampton,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/8/2019,Delaware,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/6/2019,Philadelphia,PA,1,2019,249,8/6/2016,9/22/2014,1126,1810
8/28/2019,Philadelphia,PA,1,2019,240,8/6/2016,9/22/2014,1117,1801
9/9/2019,Delaware,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Philadelphia,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Philadelphia,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Philadelphia,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Montgomery,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Northampton,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Chester,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Philadelphia,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Philadelphia,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Montgomery,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Montgomery,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Philadelphia,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Chester,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Philadelphia,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Philadelphia,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Philadelphia,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Philadelphia,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Philadelphia,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Bucks,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/9/2019,Philadelphia,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/8/2019,Dauphin,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
8/30/2019,Montgomery,PA,1,2019,242,8/6/2016,9/22/2014,1119,1803
9/10/2019,Montgomery,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/10/2019,Northampton,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/9/2019,Montgomery,PA,1,2019,252,8/6/2016,9/22/2014,1129,1813
9/10/2019,Montgomery,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/10/2019,Montgomery,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/10/2019,Philadelphia,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/10/2019,Montgomery,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/10/2019,Philadelphia,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/10/2019,Montgomery,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/10/2019,Lancaster,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/10/2019,Montgomery,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/10/2019,Philadelphia,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/10/2019,Northampton,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/3/2019,Northampton,PA,1,2019,246,8/6/2016,9/22/2014,1123,1807
9/11/2019,Montgomery,PA,1,2019,254,8/6/2016,9/22/2014,1131,1815
9/3/2019,Northampton,PA,1,2019,246,8/6/2016,9/22/2014,1123,1807
9/11/2019,Chester,PA,1,2019,254,8/6/2016,9/22/2014,1131,1815
9/11/2019,Bucks,PA,1,2019,254,8/6/2016,9/22/2014,1131,1815
9/11/2019,Northampton,PA,1,2019,254,8/6/2016,9/22/2014,1131,1815
9/11/2019,Northampton,PA,1,2019,254,8/6/2016,9/22/2014,1131,1815
9/10/2019,Delaware,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
9/10/2019,Montgomery,PA,1,2019,253,8/6/2016,9/22/2014,1130,1814
8/11/2019,Northampton,PA,1,2019,223,8/6/2016,9/22/2014,1100,1784
9/12/2019,Philadelphia,PA,1,2019,255,8/6/2016,9/22/2014,1132,1816
9/11/2019,Delaware,PA,1,2019,254,8/6/2016,9/22/2014,1131,1815
9/12/2019,Philadelphia,PA,1,2019,255,8/6/2016,9/22/2014,1132,1816
9/12/2019,Northampton,PA,1,2019,255,8/6/2016,9/22/2014,1132,1816
9/12/2019,Mercer,NJ,1,2019,255,7/18/2018,7/17/2018,421,422
9/12/2019,Delaware,PA,1,2019,255,8/6/2016,9/22/2014,1132,1816
9/12/2019,Bucks,PA,1,2019,255,8/6/2016,9/22/2014,1132,1816
9/12/2019,Philadelphia,PA,1,2019,255,8/6/2016,9/22/2014,1132,1816
7/10/2019,Philadelphia,PA,1,2019,191,8/6/2016,9/22/2014,1068,1752
9/13/2019,Philadelphia,PA,1,2019,256,8/6/2016,9/22/2014,1133,1817
9/13/2019,Lehigh,PA,1,2019,256,8/6/2016,9/22/2014,1133,1817
9/12/2019,Philadelphia,PA,1,2019,255,8/6/2016,9/22/2014,1132,1816
9/13/2019,Philadelphia,PA,1,2019,256,8/6/2016,9/22/2014,1133,1817
8/27/2019,Northampton,PA,1,2019,239,8/6/2016,9/22/2014,1116,1800
9/13/2019,Camden,NJ,1,2019,256,7/18/2018,7/17/2018,422,423
9/13/2019,Lancaster,PA,1,2019,256,8/6/2016,9/22/2014,1133,1817
7/10/2019,Chester,PA,1,2019,191,8/6/2016,9/22/2014,1068,1752
9/13/2019,Philadelphia,PA,1,2019,256,8/6/2016,9/22/2014,1133,1817
8/18/2018,Lehigh,PA,1,2018,230,8/6/2016,9/22/2014,742,1426
9/14/2019,Hunterdon,NJ,1,2019,257,7/18/2018,7/17/2018,423,424
9/14/2019,Delaware,PA,1,2019,257,8/6/2016,9/22/2014,1134,1818
9/14/2019,Philadelphia,PA,1,2019,257,8/6/2016,9/22/2014,1134,1818
9/13/2019,Montgomery,PA,1,2019,256,8/6/2016,9/22/2014,1133,1817
9/14/2019,Gloucester,NJ,1,2019,257,7/18/2018,7/17/2018,423,424
9/14/2019,Gloucester,NJ,1,2019,257,7/18/2018,7/17/2018,423,424
9/14/2019,Chester,PA,1,2019,257,8/6/2016,9/22/2014,1134,1818
9/14/2019,Northampton,PA,1,2019,257,8/6/2016,9/22/2014,1134,1818
9/14/2019,Lancaster,PA,1,2019,257,8/6/2016,9/22/2014,1134,1818
9/14/2019,Chester,PA,1,2019,257,8/6/2016,9/22/2014,1134,1818
9/14/2019,Chester,PA,1,2019,257,8/6/2016,9/22/2014,1134,1818
9/14/2019,Gloucester,NJ,1,2019,257,7/18/2018,7/17/2018,423,424
8/26/2019,Northampton,PA,1,2019,238,8/6/2016,9/22/2014,1115,1799
7/29/2019,Montgomery,PA,1,2019,210,8/6/2016,9/22/2014,1087,1771
9/15/2019,Montgomery,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Montgomery,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Delaware,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Chester,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Bucks,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Montgomery,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Montgomery,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Philadelphia,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Montgomery,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Chester,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Northampton,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Lehigh,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/14/2019,Montgomery,PA,1,2019,257,8/6/2016,9/22/2014,1134,1818
9/15/2019,Philadelphia,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Philadelphia,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Camden,NJ,1,2019,258,7/18/2018,7/17/2018,424,425
9/15/2019,Montgomery,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Philadelphia,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Philadelphia,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/15/2019,Chester,PA,1,2019,258,8/6/2016,9/22/2014,1135,1819
9/16/2019,Chester,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
9/16/2019,Chester,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
9/15/2019,Somerset,NJ,1,2019,258,7/18/2018,7/17/2018,424,425
9/16/2019,Philadelphia,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
