ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion
8/12/2022,Warren,NJ,1,2022,224,7/18/2018,7/17/2018
8/12/2022,NY,NY,1,2022,224,9/5/2019,8/14/2020
8/12/2022,Allegheny,PA,1,2022,224,11/7/2015,9/22/2014
8/12/2022,NY,NY,1,2022,224,9/5/2019,8/14/2020
8/12/2022,Bronx,NY,1,2022,224,9/5/2019,8/14/2020
8/12/2022,Essex,NJ,1,2022,224,7/18/2018,7/17/2018
8/12/2022,Mercer,NJ,1,2022,224,7/18/2018,7/17/2018
8/12/2022,Lancaster,PA,1,2022,224,11/7/2015,9/22/2014
8/12/2022,Queens,NY,1,2022,224,9/5/2019,8/14/2020
8/12/2022,NY,NY,1,2022,224,9/5/2019,8/14/2020
8/12/2022,NY,NY,1,2022,224,9/5/2019,8/14/2020
8/5/2022,Kings,NY,1,2022,217,9/5/2019,8/14/2020
8/12/2022,NY,NY,1,2022,224,9/5/2019,8/14/2020
8/12/2022,Warren,NJ,1,2022,224,7/18/2018,7/17/2018
8/12/2022,Morris,NJ,1,2022,224,7/18/2018,7/17/2018
8/12/2022,Lehigh,PA,1,2022,224,11/7/2015,9/22/2014
8/12/2022,Allegheny,PA,1,2022,224,11/7/2015,9/22/2014
8/12/2022,NY,NY,1,2022,224,9/5/2019,8/14/2020
8/8/2022,Queens,NY,1,2022,220,9/5/2019,8/14/2020
8/12/2022,NY,NY,1,2022,224,9/5/2019,8/14/2020
8/12/2022,Lackawanna,PA,1,2022,224,11/7/2015,9/22/2014
8/12/2022,NY,NY,1,2022,224,9/5/2019,8/14/2020
8/12/2022,Allegheny,PA,1,2022,224,11/7/2015,9/22/2014
8/12/2022,Ocean,NJ,1,2022,224,7/18/2018,7/17/2018
8/12/2022,Hunterdon,NJ,1,2022,224,7/18/2018,7/17/2018
8/12/2022,Bergen,NJ,1,2022,224,7/18/2018,7/17/2018
8/6/2022,Berks,PA,1,2022,218,11/7/2015,9/22/2014
8/12/2022,Morris,NJ,1,2022,224,7/18/2018,7/17/2018
8/12/2022,Morris,NJ,1,2022,224,7/18/2018,7/17/2018
8/12/2022,Morris,NJ,1,2022,224,7/18/2018,7/17/2018
8/12/2022,Morris,NJ,1,2022,224,7/18/2018,7/17/2018
8/12/2022,Burlington,NJ,1,2022,224,7/18/2018,7/17/2018
8/7/2022,Kings,NY,1,2022,219,9/5/2019,8/14/2020
8/7/2022,Kings,NY,1,2022,219,9/5/2019,8/14/2020
8/7/2022,Kings,NY,1,2022,219,9/5/2019,8/14/2020
8/1/2022,NY,NY,1,2022,213,9/5/2019,8/14/2020
8/6/2022,NY,NY,1,2022,218,9/5/2019,8/14/2020
8/12/2022,Mercer,NJ,1,2022,224,7/18/2018,7/17/2018
8/11/2022,Kings,NY,1,2022,223,9/5/2019,8/14/2020
7/30/2022,Bergen,NJ,1,2022,211,7/18/2018,7/17/2018
8/12/2022,Camden,NJ,1,2022,224,7/18/2018,7/17/2018
8/13/2022,Morris,NJ,1,2022,225,7/18/2018,7/17/2018
8/12/2022,Nassau,NY,1,2022,224,9/5/2019,8/14/2020
8/4/2022,Allegheny,PA,1,2022,216,11/7/2015,9/22/2014
8/13/2022,Kings,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,Kings,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,Morris,NJ,1,2022,225,7/18/2018,7/17/2018
7/30/2022,Mercer,NJ,1,2022,211,7/18/2018,7/17/2018
8/13/2022,Philadelphia,PA,1,2022,225,11/7/2015,9/22/2014
8/13/2022,Sussex,NJ,1,2022,225,7/18/2018,7/17/2018
8/13/2022,Philadelphia,PA,1,2022,225,11/7/2015,9/22/2014
8/10/2022,Montour,PA,1,2022,222,11/7/2015,9/22/2014
8/13/2022,Mercer,NJ,1,2022,225,7/18/2018,7/17/2018
8/13/2022,Beaver,PA,1,2022,225,11/7/2015,9/22/2014
8/13/2022,Kings,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,Allegheny,PA,1,2022,225,11/7/2015,9/22/2014
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/12/2022,Kings,NY,1,2022,224,9/5/2019,8/14/2020
8/13/2022,Bergen,NJ,1,2022,225,7/18/2018,7/17/2018
8/13/2022,Warren,NJ,1,2022,225,7/18/2018,7/17/2018
8/13/2022,Dauphin,PA,1,2022,225,11/7/2015,9/22/2014
8/13/2022,Essex,NJ,1,2022,225,7/18/2018,7/17/2018
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,Hunterdon,NJ,1,2022,225,7/18/2018,7/17/2018
8/13/2022,Lancaster,PA,1,2022,225,11/7/2015,9/22/2014
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,Monmouth,NJ,1,2022,225,7/18/2018,7/17/2018
8/13/2022,Queens,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,Bronx,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,Allegheny,PA,1,2022,225,11/7/2015,9/22/2014
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,Queens,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,Essex,NJ,1,2022,225,7/18/2018,7/17/2018
8/13/2022,Essex,NJ,1,2022,225,7/18/2018,7/17/2018
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,Middlesex,NJ,1,2022,225,7/18/2018,7/17/2018
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/13/2022,Chester,PA,1,2022,225,11/7/2015,9/22/2014
8/13/2022,Mercer,NJ,1,2022,225,7/18/2018,7/17/2018
8/12/2022,Allegheny,PA,1,2022,224,11/7/2015,9/22/2014
8/6/2022,NY,NY,1,2022,218,9/5/2019,8/14/2020
8/12/2022,NY,NY,1,2022,224,9/5/2019,8/14/2020
8/13/2022,Allegheny,PA,1,2022,225,11/7/2015,9/22/2014
8/12/2022,York,PA,1,2022,224,11/7/2015,9/22/2014
8/14/2022,Sussex,NJ,1,2022,226,7/18/2018,7/17/2018
8/14/2022,NY,NY,1,2022,226,9/5/2019,8/14/2020
8/13/2022,Philadelphia,PA,1,2022,225,11/7/2015,9/22/2014
8/14/2022,Queens,NY,1,2022,226,9/5/2019,8/14/2020
8/14/2022,NY,NY,1,2022,226,9/5/2019,8/14/2020
8/14/2022,Montgomery,PA,1,2022,226,11/7/2015,9/22/2014
8/14/2022,Allegheny,PA,1,2022,226,11/7/2015,9/22/2014
8/14/2022,Allegheny,PA,1,2022,226,11/7/2015,9/22/2014
8/14/2022,Warren,NJ,1,2022,226,7/18/2018,7/17/2018
8/12/2022,NY,NY,1,2022,224,9/5/2019,8/14/2020
8/14/2022,Kings,NY,1,2022,226,9/5/2019,8/14/2020
8/14/2022,Beaver,PA,1,2022,226,11/7/2015,9/22/2014
8/14/2022,NY,NY,1,2022,226,9/5/2019,8/14/2020
8/11/2022,Camden,NJ,1,2022,223,7/18/2018,7/17/2018
8/14/2022,Montgomery,PA,1,2022,226,11/7/2015,9/22/2014
8/14/2022,Montgomery,PA,1,2022,226,11/7/2015,9/22/2014
8/14/2022,Montgomery,PA,1,2022,226,11/7/2015,9/22/2014
8/14/2022,Montgomery,PA,1,2022,226,11/7/2015,9/22/2014
8/14/2022,Richmond,NY,1,2022,226,9/5/2019,8/14/2020
8/14/2022,Kings,NY,1,2022,226,9/5/2019,8/14/2020
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/12/2022,Mercer,NJ,1,2022,224,7/18/2018,7/17/2018
8/14/2022,Burlington,NJ,1,2022,226,7/18/2018,7/17/2018
8/14/2022,Morris,NJ,1,2022,226,7/18/2018,7/17/2018
8/14/2022,Monmouth,NJ,1,2022,226,7/18/2018,7/17/2018
8/12/2022,NY,NY,1,2022,224,9/5/2019,8/14/2020
8/14/2022,Kings,NY,1,2022,226,9/5/2019,8/14/2020
8/14/2022,Chester,PA,1,2022,226,11/7/2015,9/22/2014
8/14/2022,Queens,NY,1,2022,226,9/5/2019,8/14/2020
8/12/2022,Cumberland,PA,1,2022,224,11/7/2015,9/22/2014
8/14/2022,Hunterdon,NJ,1,2022,226,7/18/2018,7/17/2018
8/14/2022,Hunterdon,NJ,1,2022,226,7/18/2018,7/17/2018
8/14/2022,Hunterdon,NJ,1,2022,226,7/18/2018,7/17/2018
8/14/2022,Monroe,PA,1,2022,226,11/7/2015,9/22/2014
8/6/2022,Philadelphia,PA,1,2022,218,11/7/2015,9/22/2014
8/6/2022,Philadelphia,PA,1,2022,218,11/7/2015,9/22/2014
8/13/2022,Franklin,PA,1,2022,225,11/7/2015,9/22/2014
8/7/2022,Gloucester,NJ,1,2022,219,7/18/2018,7/17/2018
8/7/2022,Gloucester,NJ,1,2022,219,7/18/2018,7/17/2018
8/14/2022,York,PA,1,2022,226,11/7/2015,9/22/2014
8/8/2022,Delaware,PA,1,2022,220,11/7/2015,9/22/2014
8/14/2022,NY,NY,1,2022,226,9/5/2019,8/14/2020
8/15/2022,Bergen,NJ,1,2022,227,7/18/2018,7/17/2018
8/15/2022,Kings,NY,1,2022,227,9/5/2019,8/14/2020
8/14/2022,Allegheny,PA,1,2022,226,11/7/2015,9/22/2014
8/15/2022,Chester,PA,1,2022,227,11/7/2015,9/22/2014
8/15/2022,York,PA,1,2022,227,11/7/2015,9/22/2014
8/14/2022,Mercer,NJ,1,2022,226,7/18/2018,7/17/2018
8/10/2022,Philadelphia,PA,1,2022,222,11/7/2015,9/22/2014
8/15/2022,Juniata,PA,1,2022,227,11/7/2015,9/22/2014
8/15/2022,Queens,NY,1,2022,227,9/5/2019,8/14/2020
8/15/2022,Middlesex,NJ,1,2022,227,7/18/2018,7/17/2018
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/15/2022,NY,NY,1,2022,227,9/5/2019,8/14/2020
8/2/2022,NY,NY,1,2022,214,9/5/2019,8/14/2020
8/14/2022,Montgomery,PA,1,2022,226,11/7/2015,9/22/2014
8/15/2022,NY,NY,1,2022,227,9/5/2019,8/14/2020
8/15/2022,NY,NY,1,2022,227,9/5/2019,8/14/2020
8/15/2022,NY,NY,1,2022,227,9/5/2019,8/14/2020
8/15/2022,Bucks,PA,1,2022,227,11/7/2015,9/22/2014
8/15/2022,Middlesex,NJ,1,2022,227,7/18/2018,7/17/2018
8/15/2022,Philadelphia,PA,1,2022,227,11/7/2015,9/22/2014
8/15/2022,Morris,NJ,1,2022,227,7/18/2018,7/17/2018
8/15/2022,Morris,NJ,1,2022,227,7/18/2018,7/17/2018
8/15/2022,Monroe,PA,1,2022,227,11/7/2015,9/22/2014
8/15/2022,NY,NY,1,2022,227,9/5/2019,8/14/2020
8/14/2022,Lehigh,PA,1,2022,226,11/7/2015,9/22/2014
8/15/2022,Morris,NJ,1,2022,227,7/18/2018,7/17/2018
8/15/2022,Hudson,NJ,1,2022,227,7/18/2018,7/17/2018
8/15/2022,Burlington,NJ,1,2022,227,7/18/2018,7/17/2018
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/15/2022,NY,NY,1,2022,227,9/5/2019,8/14/2020
8/15/2022,NY,NY,1,2022,227,9/5/2019,8/14/2020
8/14/2022,Dauphin,PA,1,2022,226,11/7/2015,9/22/2014
8/16/2022,Queens,NY,1,2022,228,9/5/2019,8/14/2020
8/10/2022,NY,NY,1,2022,222,9/5/2019,8/14/2020
8/11/2022,Mercer,NJ,1,2022,223,7/18/2018,7/17/2018
8/12/2022,Hunterdon,NJ,1,2022,224,7/18/2018,7/17/2018
8/16/2022,Queens,NY,1,2022,228,9/5/2019,8/14/2020
8/15/2022,Berks,PA,1,2022,227,11/7/2015,9/22/2014
8/16/2022,Union,NJ,1,2022,228,7/18/2018,7/17/2018
8/16/2022,Dauphin,PA,1,2022,228,11/7/2015,9/22/2014
8/16/2022,Westchester,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,Westchester,NY,1,2022,228,9/5/2019,8/14/2020
8/15/2022,NY,NY,1,2022,227,9/5/2019,8/14/2020
8/15/2022,NY,NY,1,2022,227,9/5/2019,8/14/2020
8/16/2022,Dauphin,PA,1,2022,228,11/7/2015,9/22/2014
8/15/2022,Burlington,NJ,1,2022,227,7/18/2018,7/17/2018
8/16/2022,Saratoga,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,Monroe,PA,1,2022,228,11/7/2015,9/22/2014
8/12/2022,Cumberland,PA,1,2022,224,11/7/2015,9/22/2014
8/16/2022,Berks,PA,1,2022,228,11/7/2015,9/22/2014
8/16/2022,Kings,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,Kings,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,Blair,PA,1,2022,228,11/7/2015,9/22/2014
8/16/2022,Kings,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,Queens,NY,1,2022,228,9/5/2019,8/14/2020
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/16/2022,Allegheny,PA,1,2022,228,11/7/2015,9/22/2014
8/16/2022,Allegheny,PA,1,2022,228,11/7/2015,9/22/2014
8/16/2022,Allegheny,PA,1,2022,228,11/7/2015,9/22/2014
8/16/2022,Salem,NJ,1,2022,228,7/18/2018,7/17/2018
8/4/2022,Essex,NJ,1,2022,216,7/18/2018,7/17/2018
8/2/2022,NY,NY,1,2022,214,9/5/2019,8/14/2020
8/15/2022,Kings,NY,1,2022,227,9/5/2019,8/14/2020
8/17/2022,Pike,PA,1,2022,229,11/7/2015,9/22/2014
8/14/2022,Beaver,PA,1,2022,226,11/7/2015,9/22/2014
8/17/2022,Pike,PA,1,2022,229,11/7/2015,9/22/2014
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/17/2022,Bronx,NY,1,2022,229,9/5/2019,8/14/2020
8/17/2022,Bronx,NY,1,2022,229,9/5/2019,8/14/2020
8/17/2022,Cuyahoga,OH,1,2022,229,6/29/2022,8/26/2021
8/16/2022,Queens,NY,1,2022,228,9/5/2019,8/14/2020
8/15/2022,Allegheny,PA,1,2022,227,11/7/2015,9/22/2014
8/17/2022,Warren,NJ,1,2022,229,7/18/2018,7/17/2018
8/17/2022,Allegheny,PA,1,2022,229,11/7/2015,9/22/2014
8/17/2022,Middlesex,NJ,1,2022,229,7/18/2018,7/17/2018
7/11/2021,Philadelphia,PA,1,2021,192,11/7/2015,9/22/2014
8/17/2022,NY,NY,1,2022,229,9/5/2019,8/14/2020
8/17/2022,NY,NY,1,2022,229,9/5/2019,8/14/2020
8/17/2022,Queens,NY,1,2022,229,9/5/2019,8/14/2020
8/17/2022,Westmoreland,PA,1,2022,229,11/7/2015,9/22/2014
8/14/2022,Allegheny,PA,1,2022,226,11/7/2015,9/22/2014
8/15/2022,Rockland,NY,1,2022,227,9/5/2019,8/14/2020
8/17/2022,Westchester,NY,1,2022,229,9/5/2019,8/14/2020
8/17/2022,Cumberland,NJ,1,2022,229,7/18/2018,7/17/2018
8/17/2022,Monroe,PA,1,2022,229,11/7/2015,9/22/2014
8/17/2022,NY,NY,1,2022,229,9/5/2019,8/14/2020
8/17/2022,NY,NY,1,2022,229,9/5/2019,8/14/2020
8/17/2022,Middlesex,NJ,1,2022,229,7/18/2018,7/17/2018
8/17/2022,Hudson,NJ,1,2022,229,7/18/2018,7/17/2018
8/17/2022,York,PA,1,2022,229,11/7/2015,9/22/2014
8/17/2022,Kings,NY,1,2022,229,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/11/2022,NY,NY,1,2022,223,9/5/2019,8/14/2020
8/17/2022,Nassau,NY,1,2022,229,9/5/2019,8/14/2020
8/17/2022,Richmond,NY,1,2022,229,9/5/2019,8/14/2020
8/17/2022,Richmond,NY,1,2022,229,9/5/2019,8/14/2020
8/16/2022,Richmond,NY,1,2022,228,9/5/2019,8/14/2020
8/10/2022,Richmond,NY,1,2022,222,9/5/2019,8/14/2020
8/17/2022,NY,NY,1,2022,229,9/5/2019,8/14/2020
8/17/2022,York,PA,1,2022,229,11/7/2015,9/22/2014
8/18/2022,Burlington,NJ,1,2022,230,7/18/2018,7/17/2018
8/18/2022,Queens,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,NY,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,Queens,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,Queens,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,NY,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,Kings,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,Allegheny,PA,1,2022,230,11/7/2015,9/22/2014
8/17/2022,Mercer,NJ,1,2022,229,7/18/2018,7/17/2018
8/18/2022,Ocean,NJ,1,2022,230,7/18/2018,7/17/2018
8/18/2022,Chester,PA,1,2022,230,11/7/2015,9/22/2014
8/17/2022,NY,NY,1,2022,229,9/5/2019,8/14/2020
8/17/2022,NY,NY,1,2022,229,9/5/2019,8/14/2020
8/18/2022,Lebanon,PA,1,2022,230,11/7/2015,9/22/2014
8/18/2022,Allegheny,PA,1,2022,230,11/7/2015,9/22/2014
8/18/2022,Allegheny,PA,1,2022,230,11/7/2015,9/22/2014
8/18/2022,Middlesex,NJ,1,2022,230,7/18/2018,7/17/2018
8/18/2022,Middlesex,NJ,1,2022,230,7/18/2018,7/17/2018
8/18/2022,Middlesex,NJ,1,2022,230,7/18/2018,7/17/2018
8/18/2022,York,PA,1,2022,230,11/7/2015,9/22/2014
8/18/2022,Middlesex,NJ,1,2022,230,7/18/2018,7/17/2018
8/18/2022,Middlesex,NJ,1,2022,230,7/18/2018,7/17/2018
8/18/2022,Morris,NJ,1,2022,230,7/18/2018,7/17/2018
8/18/2022,Middlesex,NJ,1,2022,230,7/18/2018,7/17/2018
8/18/2022,Philadelphia,PA,1,2022,230,11/7/2015,9/22/2014
8/18/2022,Philadelphia,PA,1,2022,230,11/7/2015,9/22/2014
8/18/2022,York,PA,1,2022,230,11/7/2015,9/22/2014
8/18/2022,Cumberland,PA,1,2022,230,11/7/2015,9/22/2014
8/18/2022,Philadelphia,PA,1,2022,230,11/7/2015,9/22/2014
8/18/2022,Morris,NJ,1,2022,230,7/18/2018,7/17/2018
8/18/2022,NY,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,Delaware,PA,1,2022,230,11/7/2015,9/22/2014
8/18/2022,Queens,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,NY,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,Hudson,NJ,1,2022,230,7/18/2018,7/17/2018
8/18/2022,Kings,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,Nassau,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,Cuyahoga,OH,1,2022,230,6/29/2022,8/26/2021
8/18/2022,Richmond,NY,1,2022,230,9/5/2019,8/14/2020
6/29/2022,Cuyahoga,OH,1,2022,180,6/29/2022,8/26/2021
6/29/2022,Cuyahoga,OH,1,2022,180,6/29/2022,8/26/2021
8/17/2022,Franklin,PA,1,2022,229,11/7/2015,9/22/2014
8/18/2022,NY,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,NY,NY,1,2022,230,9/5/2019,8/14/2020
6/29/2022,Cuyahoga,OH,1,2022,180,6/29/2022,8/26/2021
8/2/2022,Kings,NY,1,2022,214,9/5/2019,8/14/2020
8/12/2022,Cuyahoga,OH,1,2022,224,6/29/2022,8/26/2021
8/18/2022,Burlington,NJ,1,2022,230,7/18/2018,7/17/2018
8/18/2022,Queens,NY,1,2022,230,9/5/2019,8/14/2020
8/14/2022,NY,NY,1,2022,226,9/5/2019,8/14/2020
8/17/2022,Allegheny,PA,1,2022,229,11/7/2015,9/22/2014
8/18/2022,Berks,PA,1,2022,230,11/7/2015,9/22/2014
8/18/2022,NY,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,NY,NY,1,2022,230,9/5/2019,8/14/2020
8/19/2022,Allegheny,PA,1,2022,231,11/7/2015,9/22/2014
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,York,PA,1,2022,231,11/7/2015,9/22/2014
8/18/2022,York,PA,1,2022,230,11/7/2015,9/22/2014
8/18/2022,NY,NY,1,2022,230,9/5/2019,8/14/2020
8/18/2022,Allegheny,PA,1,2022,230,11/7/2015,9/22/2014
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Orange,NY,1,2022,231,9/5/2019,8/14/2020
8/18/2022,Philadelphia,PA,1,2022,230,11/7/2015,9/22/2014
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Westmoreland,PA,1,2022,231,11/7/2015,9/22/2014
8/19/2022,Queens,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Lackawanna,PA,1,2022,231,11/7/2015,9/22/2014
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Dauphin,PA,1,2022,231,11/7/2015,9/22/2014
8/19/2022,Cumberland,NJ,1,2022,231,7/18/2018,7/17/2018
8/14/2022,Middlesex,NJ,1,2022,226,7/18/2018,7/17/2018
8/19/2022,Monmouth,NJ,1,2022,231,7/18/2018,7/17/2018
8/19/2022,Berks,PA,1,2022,231,11/7/2015,9/22/2014
8/19/2022,Monmouth,NJ,1,2022,231,7/18/2018,7/17/2018
8/19/2022,Monmouth,NJ,1,2022,231,7/18/2018,7/17/2018
8/17/2022,Centre,PA,1,2022,229,11/7/2015,9/22/2014
8/19/2022,Cape May,NJ,1,2022,231,7/18/2018,7/17/2018
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Warren,NJ,1,2022,231,7/18/2018,7/17/2018
8/19/2022,Warren,NJ,1,2022,231,7/18/2018,7/17/2018
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Allegheny,PA,1,2022,231,11/7/2015,9/22/2014
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,York,PA,1,2022,231,11/7/2015,9/22/2014
8/18/2022,NY,NY,1,2022,230,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Allegheny,PA,1,2022,231,11/7/2015,9/22/2014
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Allegheny,PA,1,2022,231,11/7/2015,9/22/2014
8/14/2022,Allegheny,PA,1,2022,226,11/7/2015,9/22/2014
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Queens,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Morris,NJ,1,2022,231,7/18/2018,7/17/2018
8/19/2022,Hudson,NJ,1,2022,231,7/18/2018,7/17/2018
8/19/2022,Allegheny,PA,1,2022,231,11/7/2015,9/22/2014
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Morris,NJ,1,2022,231,7/18/2018,7/17/2018
8/18/2022,NY,NY,1,2022,230,9/5/2019,8/14/2020
8/8/2022,NY,NY,1,2022,220,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/18/2022,Allegheny,PA,1,2022,230,11/7/2015,9/22/2014
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Allegheny,PA,1,2022,231,11/7/2015,9/22/2014
8/19/2022,Centre,PA,1,2022,231,11/7/2015,9/22/2014
8/19/2022,Burlington,NJ,1,2022,231,7/18/2018,7/17/2018
8/19/2022,Allegheny,PA,1,2022,231,11/7/2015,9/22/2014
8/19/2022,Salem,NJ,1,2022,231,7/18/2018,7/17/2018
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
