"","ObservedDate","County","State","Count","Year","DOY","FirstiNatReport","FirstInvasion"
"764",2019-08-02,"Chester","PA",1,2019,214,"11/7/2015","9/22/2014"
"765",2019-08-03,"Delaware","PA",1,2019,215,"11/7/2015","9/22/2014"
"766",2019-08-03,"Chester","PA",1,2019,215,"11/7/2015","9/22/2014"
"767",2019-08-03,"Chester","PA",1,2019,215,"11/7/2015","9/22/2014"
"768",2019-08-03,"Chester","PA",1,2019,215,"11/7/2015","9/22/2014"
"769",2019-08-03,"Montgomery","PA",1,2019,215,"11/7/2015","9/22/2014"
"770",2019-08-03,"Northampton","PA",1,2019,215,"11/7/2015","9/22/2014"
"771",2019-08-03,"Montgomery","PA",1,2019,215,"11/7/2015","9/22/2014"
"772",2019-08-03,"Lehigh","PA",1,2019,215,"11/7/2015","9/22/2014"
"773",2019-08-03,"Northampton","PA",1,2019,215,"11/7/2015","9/22/2014"
"774",2019-08-03,"Philadelphia","PA",1,2019,215,"11/7/2015","9/22/2014"
"775",2019-08-03,"Chester","PA",1,2019,215,"11/7/2015","9/22/2014"
"776",2019-08-04,"Northampton","PA",1,2019,216,"11/7/2015","9/22/2014"
"777",2019-08-04,"Mercer","NJ",1,2019,216,"7/18/2018","7/17/2018"
"778",2019-08-04,"Philadelphia","PA",1,2019,216,"11/7/2015","9/22/2014"
"779",2019-08-05,"Chester","PA",1,2019,217,"11/7/2015","9/22/2014"
"780",2019-08-05,"Hudson","NJ",1,2019,217,"7/18/2018","7/17/2018"
"781",2019-08-05,"Philadelphia","PA",1,2019,217,"11/7/2015","9/22/2014"
"782",2019-08-05,"Lancaster","PA",1,2019,217,"11/7/2015","9/22/2014"
"783",2019-08-05,"Chester","PA",1,2019,217,"11/7/2015","9/22/2014"
"784",2019-08-05,"Bucks","PA",1,2019,217,"11/7/2015","9/22/2014"
"785",2019-08-05,"Montgomery","PA",1,2019,217,"11/7/2015","9/22/2014"
"786",2019-08-05,"Delaware","PA",1,2019,217,"11/7/2015","9/22/2014"
"787",2019-08-03,"Philadelphia","PA",1,2019,215,"11/7/2015","9/22/2014"
"788",2019-08-05,"Montgomery","PA",1,2019,217,"11/7/2015","9/22/2014"
"789",2019-08-05,"Chester","PA",1,2019,217,"11/7/2015","9/22/2014"
"790",2019-08-04,"Chester","PA",1,2019,216,"11/7/2015","9/22/2014"
"791",2019-08-05,"Berks","PA",1,2019,217,"11/7/2015","9/22/2014"
"792",2019-08-06,"Chester","PA",1,2019,218,"11/7/2015","9/22/2014"
"793",2019-08-06,"Lehigh","PA",1,2019,218,"11/7/2015","9/22/2014"
"794",2019-08-06,"Philadelphia","PA",1,2019,218,"11/7/2015","9/22/2014"
"795",2019-08-06,"Bucks","PA",1,2019,218,"11/7/2015","9/22/2014"
"796",2019-08-06,"Delaware","PA",1,2019,218,"11/7/2015","9/22/2014"
"797",2019-08-03,"Northampton","PA",1,2019,215,"11/7/2015","9/22/2014"
"798",2019-08-06,"Montgomery","PA",1,2019,218,"11/7/2015","9/22/2014"
"799",2019-08-06,"Montgomery","PA",1,2019,218,"11/7/2015","9/22/2014"
"800",2019-08-06,"Chester","PA",1,2019,218,"11/7/2015","9/22/2014"
"801",2019-08-07,"Montgomery","PA",1,2019,219,"11/7/2015","9/22/2014"
"802",2019-08-07,"Philadelphia","PA",1,2019,219,"11/7/2015","9/22/2014"
"803",2019-08-08,"Northampton","PA",1,2019,220,"11/7/2015","9/22/2014"
"804",2019-08-08,"Lehigh","PA",1,2019,220,"11/7/2015","9/22/2014"
"805",2019-08-08,"Northampton","PA",1,2019,220,"11/7/2015","9/22/2014"
"806",2019-08-08,"Mercer","NJ",1,2019,220,"7/18/2018","7/17/2018"
"807",2019-08-08,"Montgomery","PA",1,2019,220,"11/7/2015","9/22/2014"
"808",2019-08-08,"Montgomery","PA",1,2019,220,"11/7/2015","9/22/2014"
"809",2019-08-08,"Bucks","PA",1,2019,220,"11/7/2015","9/22/2014"
"810",2019-08-08,"Chester","PA",1,2019,220,"11/7/2015","9/22/2014"
"811",2019-08-08,"Chester","PA",1,2019,220,"11/7/2015","9/22/2014"
"812",2019-08-08,"Bucks","PA",1,2019,220,"11/7/2015","9/22/2014"
"813",2019-08-08,"Delaware","PA",1,2019,220,"11/7/2015","9/22/2014"
"814",2019-08-08,"Lancaster","PA",1,2019,220,"11/7/2015","9/22/2014"
"815",2019-08-08,"Berks","PA",1,2019,220,"11/7/2015","9/22/2014"
"816",2019-08-09,"Bucks","PA",1,2019,221,"11/7/2015","9/22/2014"
"817",2019-08-09,"Somerset","NJ",1,2019,221,"7/18/2018","7/17/2018"
"818",2019-08-09,"Montgomery","PA",1,2019,221,"11/7/2015","9/22/2014"
"819",2019-08-09,"Northampton","PA",1,2019,221,"11/7/2015","9/22/2014"
"820",2019-08-09,"Chester","PA",1,2019,221,"11/7/2015","9/22/2014"
"821",2019-08-10,"Lebanon","PA",1,2019,222,"11/7/2015","9/22/2014"
"822",2019-08-08,"Northampton","PA",1,2019,220,"11/7/2015","9/22/2014"
"823",2019-08-09,"Bucks","PA",1,2019,221,"11/7/2015","9/22/2014"
"824",2019-08-10,"Northampton","PA",1,2019,222,"11/7/2015","9/22/2014"
"825",2019-08-10,"Chester","PA",1,2019,222,"11/7/2015","9/22/2014"
"826",2019-08-10,"Montgomery","PA",1,2019,222,"11/7/2015","9/22/2014"
"827",2019-08-10,"Montgomery","PA",1,2019,222,"11/7/2015","9/22/2014"
"828",2019-08-10,"Chester","PA",1,2019,222,"11/7/2015","9/22/2014"
"829",2019-08-10,"Montgomery","PA",1,2019,222,"11/7/2015","9/22/2014"
"830",2019-08-10,"Northampton","PA",1,2019,222,"11/7/2015","9/22/2014"
"831",2019-08-10,"Montgomery","PA",1,2019,222,"11/7/2015","9/22/2014"
"832",2019-08-11,"Northampton","PA",1,2019,223,"11/7/2015","9/22/2014"
"833",2019-08-10,"Bucks","PA",1,2019,222,"11/7/2015","9/22/2014"
"834",2019-08-06,"Bucks","PA",1,2019,218,"11/7/2015","9/22/2014"
"835",2019-08-11,"Montgomery","PA",1,2019,223,"11/7/2015","9/22/2014"
"836",2019-08-11,"Montgomery","PA",1,2019,223,"11/7/2015","9/22/2014"
"837",2019-07-07,"Lehigh","PA",1,2019,188,"11/7/2015","9/22/2014"
"838",2019-08-11,"Bucks","PA",1,2019,223,"11/7/2015","9/22/2014"
"839",2019-08-11,"Northampton","PA",1,2019,223,"11/7/2015","9/22/2014"
"840",2019-08-12,"Montgomery","PA",1,2019,224,"11/7/2015","9/22/2014"
"841",2019-08-12,"Montgomery","PA",1,2019,224,"11/7/2015","9/22/2014"
"842",2019-08-12,"Montgomery","PA",1,2019,224,"11/7/2015","9/22/2014"
"843",2019-08-12,"Montgomery","PA",1,2019,224,"11/7/2015","9/22/2014"
"844",2019-08-12,"Montgomery","PA",1,2019,224,"11/7/2015","9/22/2014"
"845",2019-08-12,"Montgomery","PA",1,2019,224,"11/7/2015","9/22/2014"
"846",2019-08-12,"Montgomery","PA",1,2019,224,"11/7/2015","9/22/2014"
"847",2019-08-03,"Philadelphia","PA",1,2019,215,"11/7/2015","9/22/2014"
"848",2019-08-10,"Chester","PA",1,2019,222,"11/7/2015","9/22/2014"
"849",2019-08-13,"Somerset","NJ",1,2019,225,"7/18/2018","7/17/2018"
"850",2019-06-27,"Mercer","NJ",1,2019,178,"7/18/2018","7/17/2018"
"851",2019-08-14,"Delaware","PA",1,2019,226,"11/7/2015","9/22/2014"
"852",2019-08-14,"Montgomery","PA",1,2019,226,"11/7/2015","9/22/2014"
"853",2019-08-15,"Delaware","PA",1,2019,227,"11/7/2015","9/22/2014"
"854",2019-08-15,"Chester","PA",1,2019,227,"11/7/2015","9/22/2014"
"855",2019-08-15,"Montgomery","PA",1,2019,227,"11/7/2015","9/22/2014"
"856",2019-08-15,"Chester","PA",1,2019,227,"11/7/2015","9/22/2014"
"857",2019-08-15,"Chester","PA",1,2019,227,"11/7/2015","9/22/2014"
"858",2019-08-15,"Montgomery","PA",1,2019,227,"11/7/2015","9/22/2014"
"859",2019-08-15,"Chester","PA",1,2019,227,"11/7/2015","9/22/2014"
"860",2019-08-15,"Chester","PA",1,2019,227,"11/7/2015","9/22/2014"
"861",2019-08-15,"Chester","PA",1,2019,227,"11/7/2015","9/22/2014"
"862",2019-08-15,"Chester","PA",1,2019,227,"11/7/2015","9/22/2014"
"863",2019-08-09,"Chester","PA",1,2019,221,"11/7/2015","9/22/2014"
"864",2019-08-08,"Montgomery","PA",1,2019,220,"11/7/2015","9/22/2014"
"865",2019-08-16,"Mercer","NJ",1,2019,228,"7/18/2018","7/17/2018"
"866",2019-08-16,"Montgomery","PA",1,2019,228,"11/7/2015","9/22/2014"
"867",2019-08-16,"Montgomery","PA",1,2019,228,"11/7/2015","9/22/2014"
"868",2019-08-16,"Somerset","NJ",1,2019,228,"7/18/2018","7/17/2018"
"869",2019-08-16,"Somerset","NJ",1,2019,228,"7/18/2018","7/17/2018"
"870",2019-08-16,"Somerset","NJ",1,2019,228,"7/18/2018","7/17/2018"
"871",2019-08-17,"Philadelphia","PA",1,2019,229,"11/7/2015","9/22/2014"
"872",2019-08-17,"Philadelphia","PA",1,2019,229,"11/7/2015","9/22/2014"
"873",2019-08-17,"Philadelphia","PA",1,2019,229,"11/7/2015","9/22/2014"
"874",2019-08-11,"Montgomery","PA",1,2019,223,"11/7/2015","9/22/2014"
"875",2019-08-17,"Montgomery","PA",1,2019,229,"11/7/2015","9/22/2014"
"876",2019-08-17,"Lehigh","PA",1,2019,229,"11/7/2015","9/22/2014"
"877",2019-08-11,"Lehigh","PA",1,2019,223,"11/7/2015","9/22/2014"
"878",2019-08-17,"Philadelphia","PA",1,2019,229,"11/7/2015","9/22/2014"
"879",2019-08-17,"Schuylkill","PA",1,2019,229,"11/7/2015","9/22/2014"
"880",2019-08-17,"Chester","PA",1,2019,229,"11/7/2015","9/22/2014"
"881",2019-08-09,"Warren","NJ",1,2019,221,"7/18/2018","7/17/2018"
"882",2019-08-17,"Montgomery","PA",1,2019,229,"11/7/2015","9/22/2014"
"883",2019-08-17,"Montgomery","PA",1,2019,229,"11/7/2015","9/22/2014"
"884",2019-08-17,"Montgomery","PA",1,2019,229,"11/7/2015","9/22/2014"
"885",2019-08-17,"Montgomery","PA",1,2019,229,"11/7/2015","9/22/2014"
"886",2019-08-17,"Montgomery","PA",1,2019,229,"11/7/2015","9/22/2014"
"887",2019-08-18,"Hunterdon","NJ",1,2019,230,"7/18/2018","7/17/2018"
"888",2019-08-17,"Montgomery","PA",1,2019,229,"11/7/2015","9/22/2014"
"889",2019-08-18,"Lehigh","PA",1,2019,230,"11/7/2015","9/22/2014"
"890",2019-08-18,"Delaware","PA",1,2019,230,"11/7/2015","9/22/2014"
"891",2019-07-27,"Delaware","PA",1,2019,208,"11/7/2015","9/22/2014"
"892",2019-08-19,"Philadelphia","PA",1,2019,231,"11/7/2015","9/22/2014"
"893",2019-08-10,"Lebanon","PA",1,2019,222,"11/7/2015","9/22/2014"
"894",2019-08-19,"Montgomery","PA",1,2019,231,"11/7/2015","9/22/2014"
"895",2019-08-19,"Northampton","PA",1,2019,231,"11/7/2015","9/22/2014"
"896",2019-08-14,"Chester","PA",1,2019,226,"11/7/2015","9/22/2014"
"897",2019-08-19,"Lancaster","PA",1,2019,231,"11/7/2015","9/22/2014"
"898",2019-08-19,"Montgomery","PA",1,2019,231,"11/7/2015","9/22/2014"
"899",2019-08-19,"Bucks","PA",1,2019,231,"11/7/2015","9/22/2014"
"900",2019-08-19,"Lancaster","PA",1,2019,231,"11/7/2015","9/22/2014"
"901",2019-08-20,"Philadelphia","PA",1,2019,232,"11/7/2015","9/22/2014"
"902",2019-08-14,"Montgomery","PA",1,2019,226,"11/7/2015","9/22/2014"
"903",2019-08-21,"Warren","NJ",1,2019,233,"7/18/2018","7/17/2018"
"904",2019-08-22,"Montgomery","PA",1,2019,234,"11/7/2015","9/22/2014"
"905",2019-08-22,"Berks","PA",1,2019,234,"11/7/2015","9/22/2014"
"906",2019-08-22,"Lancaster","PA",1,2019,234,"11/7/2015","9/22/2014"
"907",2019-08-23,"Lancaster","PA",1,2019,235,"11/7/2015","9/22/2014"
"908",2019-08-23,"Carbon","PA",1,2019,235,"11/7/2015","9/22/2014"
"909",2019-08-23,"Lehigh","PA",1,2019,235,"11/7/2015","9/22/2014"
"910",2019-08-23,"Chester","PA",1,2019,235,"11/7/2015","9/22/2014"
"911",2019-08-24,"Montgomery","PA",1,2019,236,"11/7/2015","9/22/2014"
"912",2019-08-24,"Bucks","PA",1,2019,236,"11/7/2015","9/22/2014"
"913",2019-08-24,"Montgomery","PA",1,2019,236,"11/7/2015","9/22/2014"
"914",2019-08-24,"Lehigh","PA",1,2019,236,"11/7/2015","9/22/2014"
"915",2019-08-24,"Chester","PA",1,2019,236,"11/7/2015","9/22/2014"
"916",2019-08-24,"Montgomery","PA",1,2019,236,"11/7/2015","9/22/2014"
"917",2019-08-24,"Montgomery","PA",1,2019,236,"11/7/2015","9/22/2014"
"918",2019-08-24,"Montgomery","PA",1,2019,236,"11/7/2015","9/22/2014"
"919",2019-08-24,"Montgomery","PA",1,2019,236,"11/7/2015","9/22/2014"
"920",2019-08-24,"Montgomery","PA",1,2019,236,"11/7/2015","9/22/2014"
"921",2019-08-20,"Philadelphia","PA",1,2019,232,"11/7/2015","9/22/2014"
"922",2019-07-30,"Chester","PA",1,2019,211,"11/7/2015","9/22/2014"
"923",2019-08-25,"Lancaster","PA",1,2019,237,"11/7/2015","9/22/2014"
"924",2019-08-25,"Berks","PA",1,2019,237,"11/7/2015","9/22/2014"
"925",2019-08-25,"Philadelphia","PA",1,2019,237,"11/7/2015","9/22/2014"
"926",2019-08-25,"Montgomery","PA",1,2019,237,"11/7/2015","9/22/2014"
"927",2019-08-25,"Montgomery","PA",1,2019,237,"11/7/2015","9/22/2014"
"928",2019-08-25,"Montgomery","PA",1,2019,237,"11/7/2015","9/22/2014"
"929",2019-08-10,"Montgomery","PA",1,2019,222,"11/7/2015","9/22/2014"
"930",2019-08-26,"Montgomery","PA",1,2019,238,"11/7/2015","9/22/2014"
"931",2019-08-26,"Chester","PA",1,2019,238,"11/7/2015","9/22/2014"
"932",2019-08-26,"Northampton","PA",1,2019,238,"11/7/2015","9/22/2014"
"933",2019-08-26,"Northampton","PA",1,2019,238,"11/7/2015","9/22/2014"
"934",2019-08-26,"Northampton","PA",1,2019,238,"11/7/2015","9/22/2014"
"935",2019-08-25,"Montgomery","PA",1,2019,237,"11/7/2015","9/22/2014"
"936",2019-08-25,"Montgomery","PA",1,2019,237,"11/7/2015","9/22/2014"
"937",2019-08-25,"Montgomery","PA",1,2019,237,"11/7/2015","9/22/2014"
"938",2019-08-25,"Montgomery","PA",1,2019,237,"11/7/2015","9/22/2014"
"939",2019-08-25,"Montgomery","PA",1,2019,237,"11/7/2015","9/22/2014"
"940",2019-08-25,"Berks","PA",1,2019,237,"11/7/2015","9/22/2014"
"941",2019-08-26,"Bucks","PA",1,2019,238,"11/7/2015","9/22/2014"
"942",2019-08-26,"Northampton","PA",1,2019,238,"11/7/2015","9/22/2014"
"943",2019-08-25,"Berks","PA",1,2019,237,"11/7/2015","9/22/2014"
"944",2019-08-17,"Montgomery","PA",1,2019,229,"11/7/2015","9/22/2014"
"945",2019-08-26,"Montgomery","PA",1,2019,238,"11/7/2015","9/22/2014"
"946",2019-08-26,"Montgomery","PA",1,2019,238,"11/7/2015","9/22/2014"
"947",2019-08-27,"Montgomery","PA",1,2019,239,"11/7/2015","9/22/2014"
"948",2019-08-27,"Northampton","PA",1,2019,239,"11/7/2015","9/22/2014"
"949",2019-08-27,"Montgomery","PA",1,2019,239,"11/7/2015","9/22/2014"
"950",2019-08-27,"Lancaster","PA",1,2019,239,"11/7/2015","9/22/2014"
"951",2019-08-27,"Montgomery","PA",1,2019,239,"11/7/2015","9/22/2014"
"952",2019-08-14,"Northampton","PA",1,2019,226,"11/7/2015","9/22/2014"
"953",2019-08-28,"Philadelphia","PA",1,2019,240,"11/7/2015","9/22/2014"
"954",2019-08-28,"Delaware","PA",1,2019,240,"11/7/2015","9/22/2014"
"955",2019-08-28,"Delaware","PA",1,2019,240,"11/7/2015","9/22/2014"
"956",2019-08-28,"Lehigh","PA",1,2019,240,"11/7/2015","9/22/2014"
"957",2019-08-28,"Montgomery","PA",1,2019,240,"11/7/2015","9/22/2014"
"958",2019-08-28,"Montgomery","PA",1,2019,240,"11/7/2015","9/22/2014"
"959",2019-08-28,"Bucks","PA",1,2019,240,"11/7/2015","9/22/2014"
"960",2019-08-28,"Philadelphia","PA",1,2019,240,"11/7/2015","9/22/2014"
"961",2019-08-28,"Northampton","PA",1,2019,240,"11/7/2015","9/22/2014"
"962",2019-08-28,"Berks","PA",1,2019,240,"11/7/2015","9/22/2014"
"963",2019-08-28,"Montgomery","PA",1,2019,240,"11/7/2015","9/22/2014"
"964",2019-08-24,"Chester","PA",1,2019,236,"11/7/2015","9/22/2014"
"965",2019-08-29,"Montgomery","PA",1,2019,241,"11/7/2015","9/22/2014"
"966",2019-08-29,"Montgomery","PA",1,2019,241,"11/7/2015","9/22/2014"
"967",2019-08-29,"Lehigh","PA",1,2019,241,"11/7/2015","9/22/2014"
"968",2019-08-29,"Montgomery","PA",1,2019,241,"11/7/2015","9/22/2014"
"969",2019-08-29,"Lancaster","PA",1,2019,241,"11/7/2015","9/22/2014"
"970",2019-08-17,"Carbon","PA",1,2019,229,"11/7/2015","9/22/2014"
"971",2019-08-29,"Lancaster","PA",1,2019,241,"11/7/2015","9/22/2014"
"972",2019-08-07,"Montgomery","PA",1,2019,219,"11/7/2015","9/22/2014"
"973",2019-08-30,"Chester","PA",1,2019,242,"11/7/2015","9/22/2014"
"974",2019-08-27,"Delaware","PA",1,2019,239,"11/7/2015","9/22/2014"
"975",2019-08-30,"Bucks","PA",1,2019,242,"11/7/2015","9/22/2014"
"976",2019-08-30,"Montgomery","PA",1,2019,242,"11/7/2015","9/22/2014"
"977",2019-08-06,"Philadelphia","PA",1,2019,218,"11/7/2015","9/22/2014"
"978",2019-08-26,"Lancaster","PA",1,2019,238,"11/7/2015","9/22/2014"
"979",2019-08-26,"Lancaster","PA",1,2019,238,"11/7/2015","9/22/2014"
"980",2019-08-30,"Montgomery","PA",1,2019,242,"11/7/2015","9/22/2014"
"981",2019-08-30,"Lebanon","PA",1,2019,242,"11/7/2015","9/22/2014"
"982",2019-08-31,"Berks","PA",1,2019,243,"11/7/2015","9/22/2014"
"983",2019-08-31,"Northampton","PA",1,2019,243,"11/7/2015","9/22/2014"
"984",2019-08-31,"Chester","PA",1,2019,243,"11/7/2015","9/22/2014"
"985",2019-08-31,"Delaware","PA",1,2019,243,"11/7/2015","9/22/2014"
"986",2019-08-31,"Lancaster","PA",1,2019,243,"11/7/2015","9/22/2014"
"987",2019-08-31,"Chester","PA",1,2019,243,"11/7/2015","9/22/2014"
"988",2019-08-31,"Northampton","PA",1,2019,243,"11/7/2015","9/22/2014"
"989",2019-08-30,"Montgomery","PA",1,2019,242,"11/7/2015","9/22/2014"
"990",2019-08-31,"Philadelphia","PA",1,2019,243,"11/7/2015","9/22/2014"
"991",2019-08-31,"Montgomery","PA",1,2019,243,"11/7/2015","9/22/2014"
"992",2019-08-31,"Montgomery","PA",1,2019,243,"11/7/2015","9/22/2014"
"993",2019-08-30,"Montgomery","PA",1,2019,242,"11/7/2015","9/22/2014"
"994",2019-08-17,"Berks","PA",1,2019,229,"11/7/2015","9/22/2014"
"995",2019-08-31,"Berks","PA",1,2019,243,"11/7/2015","9/22/2014"
"996",2019-09-01,"Lancaster","PA",1,2019,244,"11/7/2015","9/22/2014"
"997",2019-09-01,"Lancaster","PA",1,2019,244,"11/7/2015","9/22/2014"
"998",2019-09-01,"Lehigh","PA",1,2019,244,"11/7/2015","9/22/2014"
"999",2019-08-31,"Philadelphia","PA",1,2019,243,"11/7/2015","9/22/2014"
"1000",2019-09-01,"Montgomery","PA",1,2019,244,"11/7/2015","9/22/2014"
"1001",2019-08-02,"Chester","PA",1,2019,214,"11/7/2015","9/22/2014"
"1002",2019-09-01,"Delaware","PA",1,2019,244,"11/7/2015","9/22/2014"
"1003",2019-09-01,"Berks","PA",1,2019,244,"11/7/2015","9/22/2014"
"1004",2019-09-01,"Hunterdon","NJ",1,2019,244,"7/18/2018","7/17/2018"
"1005",2019-08-31,"Montgomery","PA",1,2019,243,"11/7/2015","9/22/2014"
"1006",2019-08-31,"Philadelphia","PA",1,2019,243,"11/7/2015","9/22/2014"
"1007",2019-09-02,"Lehigh","PA",1,2019,245,"11/7/2015","9/22/2014"
"1008",2019-09-02,"Northampton","PA",1,2019,245,"11/7/2015","9/22/2014"
"1009",2019-09-02,"Montgomery","PA",1,2019,245,"11/7/2015","9/22/2014"
"1010",2019-09-01,"Northampton","PA",1,2019,244,"11/7/2015","9/22/2014"
"1011",2019-09-01,"Montgomery","PA",1,2019,244,"11/7/2015","9/22/2014"
"1012",2019-09-03,"Philadelphia","PA",1,2019,246,"11/7/2015","9/22/2014"
"1013",2019-09-03,"Montgomery","PA",1,2019,246,"11/7/2015","9/22/2014"
"1014",2019-09-03,"Philadelphia","PA",1,2019,246,"11/7/2015","9/22/2014"
"1015",2019-09-03,"Philadelphia","PA",1,2019,246,"11/7/2015","9/22/2014"
"1016",2019-09-03,"Philadelphia","PA",1,2019,246,"11/7/2015","9/22/2014"
"1017",2019-09-03,"Montgomery","PA",1,2019,246,"11/7/2015","9/22/2014"
"1018",2019-09-03,"Berks","PA",1,2019,246,"11/7/2015","9/22/2014"
"1019",2019-09-03,"Montgomery","PA",1,2019,246,"11/7/2015","9/22/2014"
"1020",2019-09-04,"Warren","NJ",1,2019,247,"7/18/2018","7/17/2018"
"1021",2019-09-03,"Delaware","PA",1,2019,246,"11/7/2015","9/22/2014"
"1022",2019-09-04,"Montgomery","PA",1,2019,247,"11/7/2015","9/22/2014"
"1023",2019-09-04,"Montgomery","PA",1,2019,247,"11/7/2015","9/22/2014"
"1024",2019-09-04,"Chester","PA",1,2019,247,"11/7/2015","9/22/2014"
"1025",2019-09-04,"Northampton","PA",1,2019,247,"11/7/2015","9/22/2014"
"1026",2019-09-04,"Chester","PA",1,2019,247,"11/7/2015","9/22/2014"
"1027",2019-09-04,"Philadelphia","PA",1,2019,247,"11/7/2015","9/22/2014"
"1028",2019-09-05,"Philadelphia","PA",1,2019,248,"11/7/2015","9/22/2014"
"1029",2019-09-05,"Lehigh","PA",1,2019,248,"11/7/2015","9/22/2014"
"1030",2019-09-05,"Montgomery","PA",1,2019,248,"11/7/2015","9/22/2014"
"1031",2019-09-05,"Philadelphia","PA",1,2019,248,"11/7/2015","9/22/2014"
"1032",2019-09-05,"NY","NY",1,2019,248,"9/5/2019","8/14/2020"
"1033",2019-09-05,"Northampton","PA",1,2019,248,"11/7/2015","9/22/2014"
"1034",2019-08-30,"Lancaster","PA",1,2019,242,"11/7/2015","9/22/2014"
"1035",2019-09-06,"Lancaster","PA",1,2019,249,"11/7/2015","9/22/2014"
"1036",2019-09-05,"Philadelphia","PA",1,2019,248,"11/7/2015","9/22/2014"
"1037",2019-09-05,"Chester","PA",1,2019,248,"11/7/2015","9/22/2014"
"1038",2019-09-05,"Chester","PA",1,2019,248,"11/7/2015","9/22/2014"
"1039",2019-09-06,"Northampton","PA",1,2019,249,"11/7/2015","9/22/2014"
"1040",2019-09-05,"Philadelphia","PA",1,2019,248,"11/7/2015","9/22/2014"
"1041",2019-09-06,"Montgomery","PA",1,2019,249,"11/7/2015","9/22/2014"
"1042",2019-09-06,"Northampton","PA",1,2019,249,"11/7/2015","9/22/2014"
"1043",2019-09-06,"Dauphin","PA",1,2019,249,"11/7/2015","9/22/2014"
"1044",2019-09-07,"Montgomery","PA",1,2019,250,"11/7/2015","9/22/2014"
"1045",2019-09-07,"Montgomery","PA",1,2019,250,"11/7/2015","9/22/2014"
"1046",2019-09-07,"Berks","PA",1,2019,250,"11/7/2015","9/22/2014"
"1047",2019-09-07,"Philadelphia","PA",1,2019,250,"11/7/2015","9/22/2014"
"1048",2019-09-06,"Delaware","PA",1,2019,249,"11/7/2015","9/22/2014"
"1049",2019-09-06,"Delaware","PA",1,2019,249,"11/7/2015","9/22/2014"
"1050",2019-09-07,"Philadelphia","PA",1,2019,250,"11/7/2015","9/22/2014"
"1051",2019-09-07,"Montgomery","PA",1,2019,250,"11/7/2015","9/22/2014"
"1052",2019-09-07,"Lebanon","PA",1,2019,250,"11/7/2015","9/22/2014"
"1053",2017-10-20,"Montgomery","PA",1,2017,293,"11/7/2015","9/22/2014"
"1054",2017-10-20,"Montgomery","PA",1,2017,293,"11/7/2015","9/22/2014"
"1055",2017-10-20,"Montgomery","PA",1,2017,293,"11/7/2015","9/22/2014"
"1056",2017-10-20,"Montgomery","PA",1,2017,293,"11/7/2015","9/22/2014"
"1057",2019-09-07,"Monroe","PA",1,2019,250,"11/7/2015","9/22/2014"
"1058",2019-09-07,"Montgomery","PA",1,2019,250,"11/7/2015","9/22/2014"
"1059",2019-09-07,"Northampton","PA",1,2019,250,"11/7/2015","9/22/2014"
"1060",2019-09-07,"Philadelphia","PA",1,2019,250,"11/7/2015","9/22/2014"
"1061",2019-09-07,"Lancaster","PA",1,2019,250,"11/7/2015","9/22/2014"
"1062",2019-09-07,"Montgomery","PA",1,2019,250,"11/7/2015","9/22/2014"
"1063",2019-09-08,"Chester","PA",1,2019,251,"11/7/2015","9/22/2014"
"1064",2019-09-08,"Bucks","PA",1,2019,251,"11/7/2015","9/22/2014"
"1065",2019-09-08,"Bucks","PA",1,2019,251,"11/7/2015","9/22/2014"
"1066",2019-09-08,"Chester","PA",1,2019,251,"11/7/2015","9/22/2014"
"1067",2019-09-08,"Montgomery","PA",1,2019,251,"11/7/2015","9/22/2014"
"1068",2019-09-08,"Montgomery","PA",1,2019,251,"11/7/2015","9/22/2014"
"1069",2019-09-08,"Montgomery","PA",1,2019,251,"11/7/2015","9/22/2014"
"1070",2019-09-08,"Philadelphia","PA",1,2019,251,"11/7/2015","9/22/2014"
"1071",2019-09-08,"Delaware","PA",1,2019,251,"11/7/2015","9/22/2014"
"1072",2019-09-08,"Berks","PA",1,2019,251,"11/7/2015","9/22/2014"
"1073",2019-09-08,"Philadelphia","PA",1,2019,251,"11/7/2015","9/22/2014"
"1074",2019-09-08,"Berks","PA",1,2019,251,"11/7/2015","9/22/2014"
"1075",2019-09-08,"Montgomery","PA",1,2019,251,"11/7/2015","9/22/2014"
"1076",2019-09-08,"Chester","PA",1,2019,251,"11/7/2015","9/22/2014"
"1077",2019-09-08,"Northampton","PA",1,2019,251,"11/7/2015","9/22/2014"
"1078",2019-09-08,"Delaware","PA",1,2019,251,"11/7/2015","9/22/2014"
"1079",2019-09-06,"Philadelphia","PA",1,2019,249,"11/7/2015","9/22/2014"
"1080",2019-08-28,"Philadelphia","PA",1,2019,240,"11/7/2015","9/22/2014"
"1081",2019-09-09,"Delaware","PA",1,2019,252,"11/7/2015","9/22/2014"
"1082",2019-09-09,"Philadelphia","PA",1,2019,252,"11/7/2015","9/22/2014"
"1083",2019-09-09,"Philadelphia","PA",1,2019,252,"11/7/2015","9/22/2014"
"1084",2019-09-09,"Philadelphia","PA",1,2019,252,"11/7/2015","9/22/2014"
"1085",2019-09-09,"Montgomery","PA",1,2019,252,"11/7/2015","9/22/2014"
"1086",2019-09-09,"Northampton","PA",1,2019,252,"11/7/2015","9/22/2014"
"1087",2019-09-09,"Chester","PA",1,2019,252,"11/7/2015","9/22/2014"
"1088",2019-09-09,"Philadelphia","PA",1,2019,252,"11/7/2015","9/22/2014"
