ObservedDate,County,State,Count,Year,DOY
10/25/2020,Philadelphia,PA,1,2020,299
10/11/2020,Middlesex,NJ,1,2020,285
10/25/2020,Monroe,PA,1,2020,299
10/25/2020,Lehigh,PA,1,2020,299
10/25/2020,Mercer,NJ,1,2020,299
10/25/2020,Berks,PA,1,2020,299
10/24/2020,Middlesex,NJ,1,2020,298
10/24/2020,Cecil,Maryland,1,2020,298
10/25/2020,Mercer,NJ,1,2020,299
10/25/2020,Middlesex,NJ,1,2020,299
10/25/2020,Mercer,NJ,1,2020,299
10/24/2020,Delaware,PA,1,2020,298
10/26/2020,New Castle,Delaware,1,2020,300
10/24/2020,Berks,PA,1,2020,298
10/26/2020,Schuylkill,PA,1,2020,300
10/26/2020,Schuylkill,PA,1,2020,300
10/26/2020,Schuylkill,PA,1,2020,300
10/25/2020,York,PA,1,2020,299
10/25/2020,Mercer,NJ,1,2020,299
10/25/2020,Lancaster,PA,1,2020,299
10/27/2020,Schuylkill,PA,1,2020,301
10/27/2020,Middlesex,NJ,1,2020,301
10/27/2020,Schuylkill,PA,1,2020,301
10/27/2020,Montgomery,PA,1,2020,301
10/27/2020,Warren,NJ,1,2020,301
10/27/2020,Schuylkill,PA,1,2020,301
10/27/2020,Warren,NJ,1,2020,301
10/27/2020,Chester,PA,1,2020,301
10/27/2020,Somerset,NJ,1,2020,301
10/27/2020,Somerset,NJ,1,2020,301
10/24/2020,Chester,PA,1,2020,298
10/28/2020,Schuylkill,PA,1,2020,302
10/28/2020,Schuylkill,PA,1,2020,302
10/15/2020,Somerset,NJ,1,2020,289
10/15/2020,Somerset,NJ,1,2020,289
10/28/2020,Carbon,PA,1,2020,302
10/28/2020,Morris,NJ,1,2020,302
10/25/2020,Pike,PA,1,2020,299
6/22/2020,Hunterdon,NJ,1,2020,174
8/29/2020,Middlesex,NJ,1,2020,242
10/30/2020,Philadelphia,PA,1,2020,304
10/30/2020,Monmouth,NJ,1,2020,304
10/24/2020,Chester,PA,1,2020,298
10/30/2020,Wayne,Michigan,1,2020,304
10/30/2020,Morris,NJ,1,2020,304
10/30/2020,Morris,NJ,1,2020,304
10/22/2020,New Castle,Delaware,1,2020,296
10/31/2020,Yancey,North Carolina,1,2020,305
10/31/2020,Chester,PA,1,2020,305
10/31/2020,Lebanon,PA,1,2020,305
10/31/2020,Chester,PA,1,2020,305
10/31/2020,Somerset,NJ,1,2020,305
10/9/2020,Philadelphia,PA,1,2020,283
10/31/2020,Dauphin,PA,1,2020,305
10/31/2020,Frederick,Virginia,1,2020,305
11/1/2020,Schuylkill,PA,1,2020,306
11/1/2020,Somerset,NJ,1,2020,306
10/19/2020,Mercer,NJ,1,2020,293
10/26/2020,New Castle,Delaware,1,2020,300
11/2/2020,Berks,PA,1,2020,307
11/2/2020,Montgomery,PA,1,2020,307
11/2/2020,Middlesex,NJ,1,2020,307
10/28/2020,Gloucester,NJ,1,2020,302
11/2/2020,Chester,PA,1,2020,307
10/20/2020,Union,NJ,1,2020,294
11/3/2020,Middlesex,NJ,1,2020,308
11/3/2020,Monroe,PA,1,2020,308
11/4/2020,Delaware,PA,1,2020,309
11/4/2020,Delaware,PA,1,2020,309
11/4/2020,Somerset,NJ,1,2020,309
11/4/2020,Middlesex,NJ,1,2020,309
11/4/2020,Sussex,NJ,1,2020,309
10/15/2020,Montgomery,PA,1,2020,289
10/15/2020,Montgomery,PA,1,2020,289
10/15/2020,Montgomery,PA,1,2020,289
10/15/2020,Montgomery,PA,1,2020,289
10/15/2020,Montgomery,PA,1,2020,289
11/5/2020,Delaware,PA,1,2020,310
11/5/2020,Bucks,PA,1,2020,310
11/2/2020,Philadelphia,PA,1,2020,307
11/6/2020,Chester,PA,1,2020,311
11/5/2020,Lancaster,PA,1,2020,310
11/5/2020,Lancaster,PA,1,2020,310
11/5/2020,Lancaster,PA,1,2020,310
11/5/2020,Lancaster,PA,1,2020,310
8/25/2020,Philadelphia,PA,1,2020,238
11/7/2020,New Castle,Delaware,1,2020,312
11/7/2020,Montgomery,PA,1,2020,312
11/7/2020,Essex,NJ,1,2020,312
8/3/2020,Camden,NJ,1,2020,216
11/6/2020,Somerset,NJ,1,2020,311
10/31/2020,Middlesex,NJ,1,2020,305
11/7/2020,Washington,Maryland,1,2020,312
11/7/2020,Frederick,Virginia,1,2020,312
10/27/2020,Montgomery,PA,1,2020,301
10/27/2020,Montgomery,PA,1,2020,301
9/5/2020,Lancaster,PA,1,2020,249
11/1/2020,Somerset,NJ,1,2020,306
11/7/2020,Middlesex,NJ,1,2020,312
11/8/2020,Burlington,NJ,1,2020,313
10/27/2020,Bucks,PA,1,2020,301
10/27/2020,Bucks,PA,1,2020,301
11/8/2020,New Castle,Delaware,1,2020,313
11/8/2020,Middlesex,NJ,1,2020,313
11/8/2020,Somerset,NJ,1,2020,313
11/8/2020,Perry,PA,1,2020,313
11/8/2020,Dauphin,PA,1,2020,313
11/8/2020,New Castle,Delaware,1,2020,313
9/23/2020,Philadelphia,PA,1,2020,267
11/1/2020,Lancaster,PA,1,2020,306
8/30/2020,Warren,NJ,1,2020,243
11/7/2020,Montgomery,PA,1,2020,312
11/7/2020,Montgomery,PA,1,2020,312
11/9/2020,Chester,PA,1,2020,314
11/9/2020,Middlesex,NJ,1,2020,314
11/7/2020,Burlington,NJ,1,2020,312
11/10/2020,Montgomery,PA,1,2020,315
11/10/2020,New Castle,Delaware,1,2020,315
11/10/2020,Camden,NJ,1,2020,315
11/9/2020,Somerset,NJ,1,2020,314
11/11/2020,Gloucester,NJ,1,2020,316
11/11/2020,Philadelphia,PA,1,2020,316
10/4/2020,Philadelphia,PA,1,2020,278
11/8/2020,Philadelphia,PA,1,2020,313
8/28/2020,Philadelphia,PA,1,2020,241
11/12/2020,Dauphin,PA,1,2020,317
11/14/2020,Kent,Delaware,1,2020,319
11/14/2020,Middlesex,NJ,1,2020,319
10/24/2020,Lancaster,PA,1,2020,298
11/7/2020,Somerset,NJ,1,2020,312
11/14/2020,Chester,PA,1,2020,319
11/12/2020,Somerset,NJ,1,2020,317
11/16/2020,Middlesex,NJ,1,2020,321
11/16/2020,Philadelphia,PA,1,2020,321
11/16/2020,Philadelphia,PA,1,2020,321
11/16/2020,Philadelphia,PA,1,2020,321
11/17/2020,Somerset,NJ,1,2020,322
11/17/2020,Mercer,NJ,1,2020,322
11/10/2020,Bucks,PA,1,2020,315
8/30/2020,Philadelphia,PA,1,2020,243
11/18/2020,Lancaster,PA,1,2020,323
10/14/2020,New Castle,Delaware,1,2020,288
9/3/2020,Philadelphia,PA,1,2020,247
7/7/2020,Salem,NJ,1,2020,189
11/21/2020,Salem,NJ,1,2020,326
11/21/2020,Philadelphia,PA,1,2020,326
11/18/2020,Somerset,NJ,1,2020,323
11/22/2020,Middlesex,NJ,1,2020,327
10/15/2020,Middlesex,NJ,1,2020,289
11/22/2020,Philadelphia,PA,1,2020,327
11/21/2020,Salem,NJ,1,2020,326
11/21/2020,Salem,NJ,1,2020,326
10/25/2020,Chester,PA,1,2020,299
11/24/2020,Middlesex,NJ,1,2020,329
10/16/2020,Hunterdon,NJ,1,2020,290
11/8/2020,Richmond,NY,1,2020,313
11/8/2020,Richmond,NY,1,2020,313
11/23/2020,Somerset,NJ,1,2020,328
11/25/2020,Montgomery,PA,1,2020,330
11/25/2020,Richmond,NY,1,2020,330
9/22/2020,Bucks,PA,1,2020,266
10/17/2020,Washington,Maryland,1,2020,291
11/9/2020,Bergen,NJ,1,2020,314
11/27/2020,Mercer,NJ,1,2020,332
11/27/2020,Montgomery,PA,1,2020,332
11/27/2020,New Castle,Delaware,1,2020,332
11/27/2020,Carbon,PA,1,2020,332
11/28/2020,Warren,NJ,1,2020,333
10/6/2020,Somerset,NJ,1,2020,280
9/27/2020,Delaware,PA,1,2020,271
11/29/2020,Philadelphia,PA,1,2020,334
10/24/2020,Somerset,NJ,1,2020,298
10/13/2020,Philadelphia,PA,1,2020,287
10/25/2020,Hunterdon,NJ,1,2020,299
12/3/2020,Luzerne,PA,1,2020,338
10/17/2020,Somerset,NJ,1,2020,291
12/5/2020,New Castle,Delaware,1,2020,340
10/17/2020,Middlesex,NJ,1,2020,291
8/8/2020,Gloucester,NJ,1,2020,221
11/3/2020,Delaware,PA,1,2020,308
9/20/2020,Somerset,NJ,1,2020,264
12/10/2020,Kings,NY,1,2020,345
9/1/2020,Bucks,PA,1,2020,245
12/10/2020,Warren,NJ,1,2020,345
11/18/2020,Philadelphia,PA,1,2020,323
12/13/2020,Hunterdon,NJ,1,2020,348
10/22/2020,New Castle,Delaware,1,2020,296
11/6/2020,New Castle,Delaware,1,2020,311
7/31/2020,Philadelphia,PA,1,2020,213
8/2/2020,Somerset,NJ,1,2020,215
9/20/2020,Philadelphia,PA,1,2020,264
9/28/2020,Berks,PA,1,2020,272
12/25/2020,Chester,PA,1,2020,360
9/23/2020,Somerset,NJ,1,2020,267
7/18/2020,Monroe,PA,1,2020,200
10/15/2020,Somerset,NJ,1,2020,289
11/3/2020,Chester,PA,1,2020,308
12/25/2020,Middlesex,NJ,1,2020,360
1/3/2021,Delaware,PA,1,2021,3
1/4/2021,Lancaster,PA,1,2021,4
8/10/2020,Delaware,PA,1,2020,223
9/1/2020,Berks,PA,1,2020,245
8/8/2019,Lehigh,PA,1,2019,220
8/3/2019,Lehigh,PA,1,2019,215
7/21/2020,Montgomery,PA,1,2020,203
8/7/2020,Delaware,PA,1,2020,220
10/7/2020,Camden,NJ,1,2020,281
9/27/2019,Chester,PA,1,2019,270
1/10/2021,Richmond,NY,1,2021,10
1/9/2021,Chester,PA,1,2021,9
1/11/2021,Chester,PA,1,2021,11
6/14/2020,Montgomery,PA,1,2020,166
1/13/2021,Middlesex,NJ,1,2021,13
10/9/2020,Philadelphia,PA,1,2020,283
12/5/2020,Bucks,PA,1,2020,340
1/14/2021,Lancaster,PA,1,2021,14
1/16/2021,Monroe,PA,1,2021,16
1/14/2021,Philadelphia,PA,1,2021,14
1/16/2021,Lancaster,PA,1,2021,16
7/26/2020,Bucks,PA,1,2020,208
8/18/2020,Philadelphia,PA,1,2020,231
10/2/2020,Montgomery,PA,1,2020,276
7/15/2020,New Castle,Delaware,1,2020,197
9/21/2020,Cecil,Maryland,1,2020,265
1/25/2021,Philadelphia,PA,1,2021,25
8/6/2020,Berks,PA,1,2020,219
1/30/2021,New Castle,Delaware,1,2021,30
1/30/2021,Montgomery,PA,1,2021,30
6/30/2020,Berks,PA,1,2020,182
2/4/2021,Bucks,PA,1,2021,35
2/6/2021,Chester,PA,1,2021,37
2/6/2021,Chester,PA,1,2021,37
11/24/2020,Camden,NJ,1,2020,329
2/9/2021,Cecil,Maryland,1,2021,40
2/9/2021,Chester,PA,1,2021,40
2/10/2021,Monroe,PA,1,2021,41
2/10/2021,Gloucester,NJ,1,2021,41
2/5/2021,Philadelphia,PA,1,2021,36
2/11/2021,Philadelphia,PA,1,2021,42
2/11/2021,Philadelphia,PA,1,2021,42
2/11/2021,Philadelphia,PA,1,2021,42
2/11/2021,Philadelphia,PA,1,2021,42
2/11/2021,Philadelphia,PA,1,2021,42
2/11/2021,Philadelphia,PA,1,2021,42
2/11/2021,Philadelphia,PA,1,2021,42
2/16/2021,Montgomery,PA,1,2021,47
5/20/2019,Chester,PA,1,2019,140
2/16/2021,Gloucester,NJ,1,2021,47
2/25/2021,Philadelphia,PA,1,2021,56
6/26/2020,Chester,PA,1,2020,178
10/21/2017,Montgomery,PA,1,2017,294
8/20/2017,Montgomery,PA,1,2017,232
8/20/2017,Montgomery,PA,1,2017,232
8/20/2017,Montgomery,PA,1,2017,232
10/21/2016,Montgomery,PA,1,2016,295
10/31/2018,Berks,PA,1,2018,304
6/26/2020,Chester,PA,1,2020,178
7/5/2017,Montgomery,PA,1,2017,186
8/5/2017,Berks,PA,1,2017,217
8/5/2017,Berks,PA,1,2017,217
8/8/2020,Philadelphia,PA,1,2020,221
9/27/2020,Lancaster,PA,1,2020,271
2/27/2021,Montgomery,PA,1,2021,58
10/30/2020,Berks,PA,1,2020,304
1/17/2021,Montgomery,PA,1,2021,17
11/21/2020,Montgomery,PA,1,2020,326
11/21/2020,Montgomery,PA,1,2020,326
11/21/2020,Montgomery,PA,1,2020,326
3/1/2021,Northampton,PA,1,2021,60
3/2/2021,Montgomery,PA,1,2021,61
3/4/2021,Montgomery,PA,1,2021,63
7/11/2020,Delaware,PA,1,2020,193
10/2/2020,Morris,NJ,1,2020,276
3/7/2021,Philadelphia,PA,1,2021,66
3/4/2021,Montgomery,PA,1,2021,63
3/3/2021,Burlington,NJ,1,2021,62
3/9/2021,Philadelphia,PA,1,2021,68
3/9/2021,Montgomery,PA,1,2021,68
8/15/2020,Chester,PA,1,2020,228
3/9/2021,New Castle,Delaware,1,2021,68
8/21/2020,Hunterdon,NJ,1,2020,234
3/13/2021,Middlesex,NJ,1,2021,72
7/18/2020,Bucks,PA,1,2020,200
3/14/2021,Middlesex,NJ,1,2021,73
3/14/2021,Warren,NJ,1,2021,73
3/12/2021,Middlesex,NJ,1,2021,71
3/12/2021,Middlesex,NJ,1,2021,71
3/15/2021,New Castle,Delaware,1,2021,74
3/12/2021,Middlesex,NJ,1,2021,71
3/12/2021,Middlesex,NJ,1,2021,71
3/12/2021,Middlesex,NJ,1,2021,71
3/12/2021,Middlesex,NJ,1,2021,71
3/16/2021,Middlesex,NJ,1,2021,75
7/26/2020,Hunterdon,NJ,1,2020,208
9/19/2020,Mercer,NJ,1,2020,263
3/17/2021,Somerset,NJ,1,2021,76
8/14/2020,Northampton,PA,1,2020,227
3/19/2021,Gloucester,NJ,1,2021,78
3/19/2021,Essex,NJ,1,2021,78
3/19/2021,Chester,PA,1,2021,78
3/21/2021,Somerset,NJ,1,2021,80
3/21/2021,Somerset,NJ,1,2021,80
3/21/2021,Montgomery,PA,1,2021,80
9/9/2019,Northampton,PA,1,2019,252
3/23/2021,Chester,PA,1,2021,82
9/15/2019,Montgomery,PA,1,2019,258
3/24/2021,Middlesex,NJ,1,2021,83
10/15/2019,Bucks,PA,1,2019,288
9/23/2020,Salem,NJ,1,2020,267
3/25/2021,New Castle,Delaware,1,2021,84
3/29/2021,Somerset,NJ,1,2021,88
3/29/2021,Somerset,NJ,1,2021,88
3/29/2021,Somerset,NJ,1,2021,88
3/29/2021,Somerset,NJ,1,2021,88
3/29/2021,Somerset,NJ,1,2021,88
3/29/2021,Somerset,NJ,1,2021,88
3/29/2021,Somerset,NJ,1,2021,88
3/29/2021,Somerset,NJ,1,2021,88
3/29/2021,Somerset,NJ,1,2021,88
3/30/2021,Somerset,NJ,1,2021,89
3/30/2021,Somerset,NJ,1,2021,89
3/30/2021,Somerset,NJ,1,2021,89
3/30/2021,Somerset,NJ,1,2021,89
8/15/2020,Chester,PA,1,2020,228
3/30/2021,Somerset,NJ,1,2021,89
3/30/2021,Somerset,NJ,1,2021,89
3/30/2021,Somerset,NJ,1,2021,89
3/31/2021,Warren,NJ,1,2021,90
3/30/2021,Hunterdon,NJ,1,2021,89
4/3/2021,Essex,NJ,1,2021,93
4/4/2021,Philadelphia,PA,1,2021,94
4/6/2021,Somerset,NJ,1,2021,96
4/7/2021,Essex,NJ,1,2021,97
4/7/2021,Middlesex,NJ,1,2021,97
11/4/2019,Delaware,PA,1,2019,308
11/4/2019,Delaware,PA,1,2019,308
4/11/2021,Morris,NJ,1,2021,101
4/11/2021,Mercer,NJ,1,2021,101
9/18/2020,Lebanon,PA,1,2020,262
10/12/2020,Chester,PA,1,2020,286
4/17/2021,Passaic,NJ,1,2021,107
4/17/2021,Somerset,NJ,1,2021,107
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Warren,NJ,1,2021,108
4/18/2021,Hunterdon,NJ,1,2021,108
4/19/2021,Rockland,NY,1,2021,109
4/12/2021,Hunterdon,NJ,1,2021,102
10/3/2020,Ocean,NJ,1,2020,277
3/21/2021,Lancaster,PA,1,2021,80
10/12/2019,Delaware,PA,1,2019,285
4/22/2021,Middlesex,NJ,1,2021,112
4/22/2021,Middlesex,NJ,1,2021,112
4/24/2021,Delaware,PA,1,2021,114
4/25/2021,Monroe,PA,1,2021,115
10/13/2016,Berks,PA,1,2016,287
4/26/2021,Chester,PA,1,2021,116
4/26/2021,Middlesex,NJ,1,2021,116
4/27/2021,Philadelphia,PA,1,2021,117
10/17/2020,Mercer,NJ,1,2020,291
4/28/2021,Philadelphia,PA,1,2021,118
4/28/2021,Philadelphia,PA,1,2021,118
4/28/2021,Philadelphia,PA,1,2021,118
4/29/2021,Philadelphia,PA,1,2021,119
7/31/2020,Gloucester,NJ,1,2020,213
4/29/2021,Chester,PA,1,2021,119
4/29/2021,Philadelphia,PA,1,2021,119
4/30/2021,Philadelphia,PA,1,2021,120
4/30/2021,Montgomery,PA,1,2021,120
4/30/2021,Montgomery,PA,1,2021,120
4/30/2021,Montgomery,PA,1,2021,120
4/30/2021,Philadelphia,PA,1,2021,120
4/30/2021,Philadelphia,PA,1,2021,120
4/30/2021,Montgomery,PA,1,2021,120
10/18/2020,Ulster,NY,1,2020,292
5/2/2021,Philadelphia,PA,1,2021,122
5/2/2021,Philadelphia,PA,1,2021,122
5/2/2021,Philadelphia,PA,1,2021,122
5/2/2021,Philadelphia,PA,1,2021,122
5/2/2021,Hunterdon,NJ,1,2021,122
5/2/2021,Burlington,NJ,1,2021,122
5/3/2021,Montgomery,PA,1,2021,123
5/3/2021,Philadelphia,PA,1,2021,123
5/3/2021,Camden,NJ,1,2021,123
9/3/2020,Lancaster,PA,1,2020,247
5/4/2021,Bucks,PA,1,2021,124
5/4/2021,Philadelphia,PA,1,2021,124
5/4/2021,Somerset,NJ,1,2021,124
5/3/2021,Philadelphia,PA,1,2021,123
5/6/2021,Somerset,NJ,1,2021,126
5/6/2021,Gloucester,NJ,1,2021,126
5/7/2021,Middlesex,NJ,1,2021,127
5/3/2021,Philadelphia,PA,1,2021,123
5/7/2021,Somerset,NJ,1,2021,127
5/8/2021,Gloucester,NJ,1,2021,128
5/9/2021,Camden,NJ,1,2021,129
5/9/2021,New Castle,Delaware,1,2021,129
5/3/2021,Philadelphia,PA,1,2021,123
9/9/2019,Montgomery,PA,1,2019,252
10/24/2020,Chester,PA,1,2020,298
5/11/2021,Gloucester,NJ,1,2021,131
5/11/2021,Philadelphia,PA,1,2021,131
9/5/2019,Lancaster,PA,1,2019,248
3/25/2021,Mercer,NJ,1,2021,84
5/12/2021,Philadelphia,PA,1,2021,132
5/12/2021,Gloucester,NJ,1,2021,132
5/12/2021,Philadelphia,PA,1,2021,132
5/12/2021,Philadelphia,PA,1,2021,132
5/11/2021,Gloucester,NJ,1,2021,131
5/13/2021,Mercer,NJ,1,2021,133
5/14/2021,Burlington,NJ,1,2021,134
5/14/2021,Philadelphia,PA,1,2021,134
5/14/2021,Delaware,PA,1,2021,134
5/14/2021,Delaware,PA,1,2021,134
5/10/2021,Berkeley,West Virginia,1,2021,130
5/15/2021,Camden,NJ,1,2021,135
5/15/2021,Gloucester,NJ,1,2021,135
5/15/2021,Middlesex,NJ,1,2021,135
5/15/2021,Burlington,NJ,1,2021,135
5/16/2021,Philadelphia,PA,1,2021,136
5/16/2021,Camden,NJ,1,2021,136
5/16/2021,Camden,NJ,1,2021,136
5/16/2021,Burlington,NJ,1,2021,136
5/15/2021,Gloucester,NJ,1,2021,135
5/17/2021,Middlesex,NJ,1,2021,137
5/17/2021,Somerset,NJ,1,2021,137
5/17/2021,Burlington,NJ,1,2021,137
5/17/2021,Philadelphia,PA,1,2021,137
5/17/2021,Montgomery,PA,1,2021,137
5/18/2021,Philadelphia,PA,1,2021,138
5/18/2021,Camden,NJ,1,2021,138
5/18/2021,Hunterdon,NJ,1,2021,138
5/14/2021,Philadelphia,PA,1,2021,134
5/18/2021,Philadelphia,PA,1,2021,138
5/18/2021,Bucks,PA,1,2021,138
5/18/2021,New Castle,Delaware,1,2021,138
5/18/2021,Philadelphia,PA,1,2021,138
5/18/2021,Bucks,PA,1,2021,138
5/19/2021,Mercer,NJ,1,2021,139
5/19/2021,Camden,NJ,1,2021,139
5/19/2021,New Castle,Delaware,1,2021,139
5/19/2021,Chester,PA,1,2021,139
5/19/2021,Cecil,Maryland,1,2021,139
5/19/2021,Cecil,Maryland,1,2021,139
5/19/2021,Lancaster,PA,1,2021,139
5/19/2021,Lebanon,PA,1,2021,139
5/20/2021,Burlington,NJ,1,2021,140
10/13/2020,Philadelphia,PA,1,2020,287
5/20/2021,Delaware,PA,1,2021,140
5/20/2021,Union,NJ,1,2021,140
5/19/2021,Bucks,PA,1,2021,139
5/19/2021,Bucks,PA,1,2021,139
5/20/2021,Morris,NJ,1,2021,140
5/19/2021,Bucks,PA,1,2021,139
5/20/2021,Burlington,NJ,1,2021,140
5/19/2021,Bucks,PA,1,2021,139
5/21/2021,Mercer,NJ,1,2021,141
5/21/2021,Camden,NJ,1,2021,141
5/21/2021,Camden,NJ,1,2021,141
5/21/2021,Camden,NJ,1,2021,141
5/21/2021,Bucks,PA,1,2021,141
5/21/2021,Somerset,NJ,1,2021,141
5/21/2021,Burlington,NJ,1,2021,141
3/12/2021,Middlesex,NJ,1,2021,71
3/12/2021,Middlesex,NJ,1,2021,71
3/12/2021,Middlesex,NJ,1,2021,71
3/12/2021,Middlesex,NJ,1,2021,71
3/12/2021,Middlesex,NJ,1,2021,71
3/12/2021,Middlesex,NJ,1,2021,71
3/12/2021,Middlesex,NJ,1,2021,71
5/22/2021,Camden,NJ,1,2021,142
5/22/2021,Camden,NJ,1,2021,142
5/22/2021,Hunterdon,NJ,1,2021,142
5/22/2021,Camden,NJ,1,2021,142
5/16/2021,Philadelphia,PA,1,2021,136
5/18/2021,Philadelphia,PA,1,2021,138
5/22/2021,Philadelphia,PA,1,2021,142
5/22/2021,Bucks,PA,1,2021,142
5/22/2021,Lehigh,PA,1,2021,142
5/22/2021,Middlesex,NJ,1,2021,142
5/22/2021,Camden,NJ,1,2021,142
5/22/2021,Lehigh,PA,1,2021,142
5/22/2021,Burlington,NJ,1,2021,142
5/22/2021,New Castle,Delaware,1,2021,142
5/22/2021,Dauphin,PA,1,2021,142
5/22/2021,Somerset,NJ,1,2021,142
5/21/2021,New Castle,Delaware,1,2021,141
5/23/2021,Montgomery,PA,1,2021,143
5/23/2021,Mercer,NJ,1,2021,143
5/23/2021,Cumberland,PA,1,2021,143
5/23/2021,Mercer,NJ,1,2021,143
5/23/2021,Montgomery,PA,1,2021,143
5/22/2021,Mercer,NJ,1,2021,142
5/23/2021,Dauphin,PA,1,2021,143
5/23/2021,Mercer,NJ,1,2021,143
5/23/2021,Montgomery,PA,1,2021,143
5/23/2021,Mercer,NJ,1,2021,143
5/23/2021,Cecil,Maryland,1,2021,143
5/23/2021,Monmouth,NJ,1,2021,143
5/11/2021,Schuylkill,PA,1,2021,131
5/23/2021,Middlesex,NJ,1,2021,143
5/23/2021,Chester,PA,1,2021,143
5/23/2021,Camden,NJ,1,2021,143
5/22/2021,Hunterdon,NJ,1,2021,142
5/23/2021,Dauphin,PA,1,2021,143
5/23/2021,Dauphin,PA,1,2021,143
5/23/2021,NY,NY,1,2021,143
5/24/2021,Salem,NJ,1,2021,144
5/24/2021,Middlesex,NJ,1,2021,144
5/24/2021,Middlesex,NJ,1,2021,144
5/24/2021,Middlesex,NJ,1,2021,144
5/24/2021,Warren,NJ,1,2021,144
5/20/2021,Delaware,PA,1,2021,140
5/24/2021,Burlington,NJ,1,2021,144
5/23/2021,Mercer,NJ,1,2021,143
5/24/2021,Warren,NJ,1,2021,144
5/22/2021,Salem,NJ,1,2021,142
5/24/2021,Richmond,NY,1,2021,144
5/25/2021,Richmond,NY,1,2021,145
5/25/2021,Bucks,PA,1,2021,145
5/25/2021,Cumberland,PA,1,2021,145
5/25/2021,Philadelphia,PA,1,2021,145
5/25/2021,Burlington,NJ,1,2021,145
5/25/2021,Philadelphia,PA,1,2021,145
5/25/2021,Camden,NJ,1,2021,145
5/25/2021,Philadelphia,PA,1,2021,145
5/25/2021,Mercer,NJ,1,2021,145
5/24/2021,Somerset,NJ,1,2021,144
5/25/2021,Middlesex,NJ,1,2021,145
5/25/2021,Delaware,PA,1,2021,145
5/25/2021,Bucks,PA,1,2021,145
5/25/2021,Bucks,PA,1,2021,145
5/23/2021,Delaware,PA,1,2021,143
5/25/2021,Warren,NJ,1,2021,145
5/26/2021,Chester,PA,1,2021,146
5/24/2021,Salem,NJ,1,2021,144
5/25/2021,Richmond,NY,1,2021,145
5/26/2021,Philadelphia,PA,1,2021,146
5/26/2021,Burlington,NJ,1,2021,146
5/26/2021,New Castle,Delaware,1,2021,146
5/26/2021,Middlesex,NJ,1,2021,146
5/23/2021,Berks,PA,1,2021,143
5/25/2021,Mercer,NJ,1,2021,145
5/27/2021,Philadelphia,PA,1,2021,147
5/27/2021,Morris,NJ,1,2021,147
5/27/2021,Philadelphia,PA,1,2021,147
5/27/2021,Mercer,NJ,1,2021,147
5/27/2021,Cecil,Maryland,1,2021,147
5/27/2021,Mercer,NJ,1,2021,147
5/1/2021,Dauphin,PA,1,2021,121
5/26/2021,Somerset,NJ,1,2021,146
5/27/2021,Somerset,NJ,1,2021,147
5/28/2021,Somerset,NJ,1,2021,148
5/28/2021,Chester,PA,1,2021,148
5/27/2021,Bucks,PA,1,2021,147
5/28/2021,Hunterdon,NJ,1,2021,148
5/28/2021,Burlington,NJ,1,2021,148
5/27/2021,Camden,NJ,1,2021,147
5/27/2021,Camden,NJ,1,2021,147
5/27/2021,Somerset,NJ,1,2021,147
5/29/2021,Mercer,NJ,1,2021,149
7/13/2020,Philadelphia,PA,1,2020,195
5/30/2021,Somerset,NJ,1,2021,150
10/4/2020,Lehigh,PA,1,2020,278
8/9/2020,Gloucester,NJ,1,2020,222
5/16/2021,Middlesex,NJ,1,2021,136
5/26/2021,Lehigh,PA,1,2021,146
5/31/2021,Winchester,Virginia,1,2021,151
5/27/2021,Berks,PA,1,2021,147
5/31/2021,Winchester,Virginia,1,2021,151
5/31/2021,New Castle,Delaware,1,2021,151
5/31/2021,Gloucester,NJ,1,2021,151
5/31/2021,Bucks,PA,1,2021,151
5/31/2021,New Castle,Delaware,1,2021,151
5/27/2021,Lebanon,PA,1,2021,147
5/31/2021,Middlesex,NJ,1,2021,151
5/31/2021,Mercer,NJ,1,2021,151
5/28/2021,Mercer,NJ,1,2021,148
5/31/2021,Mercer,NJ,1,2021,151
5/31/2021,Bucks,PA,1,2021,151
5/31/2021,Philadelphia,PA,1,2021,151
5/31/2021,Morris,NJ,1,2021,151
5/31/2021,Burlington,NJ,1,2021,151
5/31/2021,Somerset,NJ,1,2021,151
5/31/2021,Monroe,PA,1,2021,151
5/31/2021,Dauphin,PA,1,2021,151
5/31/2021,Lancaster,PA,1,2021,151
5/31/2021,Berks,PA,1,2021,151
5/31/2021,Mercer,NJ,1,2021,151
6/1/2021,Schuylkill,PA,1,2021,152
6/1/2021,Philadelphia,PA,1,2021,152
6/1/2021,Philadelphia,PA,1,2021,152
5/31/2021,Camden,NJ,1,2021,151
6/1/2021,Chester,PA,1,2021,152
5/31/2021,Mercer,NJ,1,2021,151
6/1/2021,York,PA,1,2021,152
6/1/2021,Morris,NJ,1,2021,152
